geneID	string_protein_id	propagate_scores
CTNNB1	9606.ENSP00000495360	0.0007815877899093232
IL7	9606.ENSP00000263851	0.0007734356535769335
CCL4	9606.ENSP00000482259	0.0007677766796013051
IGLL5	9606.ENSP00000431254	0.0007560562616077848
ALB	9606.ENSP00000295897	0.0007522542653090398
KIT	9606.ENSP00000288135	0.0007509127233371653
CSF3	9606.ENSP00000225474	0.0007491659159312161
B2M	9606.ENSP00000497910	0.0007485660271364662
BCL2	9606.ENSP00000381185	0.0007372832817839136
CXCL12	9606.ENSP00000379140	0.0007363742879107179
CD3D	9606.ENSP00000300692	0.0007350896342198763
ERBB2	9606.ENSP00000269571	0.0007288238874161627
TLR2	9606.ENSP00000260010	0.0007283910253437026
CX3CR1	9606.ENSP00000351059	0.0007200025603156727
EGF	9606.ENSP00000265171	0.0007161948904640227
NCR3	9606.ENSP00000342156	0.0007143522219474738
CCL3	9606.ENSP00000477908	0.0007006224142154571
IFNB1	9606.ENSP00000369581	0.0006922247488037465
TNFRSF8	9606.ENSP00000263932	0.0006869364496932262
KLRB1	9606.ENSP00000229402	0.0006845228917056443
CD226	9606.ENSP00000461947	0.0006816351640783117
CD34	9606.ENSP00000310036	0.0006678833467145852
KLRG1	9606.ENSP00000266551	0.0006609410830279302
CSF1R	9606.ENSP00000286301	0.000658093408975845
PIK3CA	9606.ENSP00000263967	0.0006572584111449456
ITGAL	9606.ENSP00000349252	0.0006559297600339926
CXCL1	9606.ENSP00000379110	0.0006518339621990782
IL22	9606.ENSP00000442424	0.0006491370257406878
TGFB1	9606.ENSP00000221930	0.0006416705303622642
SH2D1A	9606.ENSP00000360181	0.0006301317168643834
TYK2	9606.ENSP00000431885	0.0006290000778017876
CD3G	9606.ENSP00000431445	0.0006226045802961358
HLA-C	9606.ENSP00000365402	0.000618540846083354
HLA-B	9606.ENSP00000399168	0.0006133057618021096
CXCR2	9606.ENSP00000319635	0.0006062285470604336
CCR1	9606.ENSP00000296140	0.0006016612897430471
HLA-DRA	9606.ENSP00000378786	0.0005944377805394576
IL3	9606.ENSP00000296870	0.0005944167769651441
KIR3DL3	9606.ENSP00000291860	0.0005921100162557588
ITGB1	9606.ENSP00000379350	0.000588239433204064
ACTB	9606.ENSP00000494750	0.0005880898377210451
IL6R	9606.ENSP00000357470	0.0005822911881812113
IL9	9606.ENSP00000274520	0.0005816530350257166
FCER1G	9606.ENSP00000289902	0.0005760739251509454
MAPK3	9606.ENSP00000263025	0.0005753104022963569
CCR3	9606.ENSP00000441600	0.0005732055590488038
HSP90AA1	9606.ENSP00000335153	0.0005725265257687946
GNB1	9606.ENSP00000367872	0.0005690093898102218
CCL11	9606.ENSP00000302234	0.0005684263008278732
PRKACA	9606.ENSP00000309591	0.000564037860868312
FCGR2B	9606.ENSP00000351497	0.0005616683856272458
GZMK	9606.ENSP00000231009	0.0005611615503408622
MYD88	9606.ENSP00000498321	0.0005589577889496569
PIK3R2	9606.ENSP00000222254	0.000558874814259842
MMP9	9606.ENSP00000361405	0.000557762386851696
PRKACB	9606.ENSP00000359719	0.000557753239024027
CX3CL1	9606.ENSP00000006053	0.0005567289162619455
PDGFRB	9606.ENSP00000261799	0.0005566301939372006
CXCL13	9606.ENSP00000286758	0.0005560588681166001
IL2RG	9606.ENSP00000363318	0.0005554741265593396
PIK3CB	9606.ENSP00000501150	0.0005550543541273636
CCL19	9606.ENSP00000308815	0.0005546401864998354
MYC	9606.ENSP00000478887	0.0005545009411561475
VAV1	9606.ENSP00000472929	0.0005539634225941827
CD163	9606.ENSP00000352071	0.0005537518635501393
KRAS	9606.ENSP00000256078	0.000553672382077521
IL3RA	9606.ENSP00000327890	0.0005530512227553858
LCP2	9606.ENSP00000046794	0.0005506458590044231
TRAF6	9606.ENSP00000433623	0.0005502613422069893
IL18	9606.ENSP00000280357	0.0005497951257803431
IL4R	9606.ENSP00000379111	0.0005491668893763678
KLRC2	9606.ENSP00000371327	0.0005487362720778408
JUN	9606.ENSP00000360266	0.0005473917532714269
CCL20	9606.ENSP00000351671	0.0005429320114027132
PRKACG	9606.ENSP00000366488	0.000541022767873261
CXCL11	9606.ENSP00000306884	0.0005409619921680837
TNFSF13B	9606.ENSP00000365048	0.0005383744204025249
HLA-G	9606.ENSP00000366024	0.0005364738331854018
SHC1	9606.ENSP00000401303	0.0005352787790237287
PIK3CD	9606.ENSP00000366563	0.0005342760500696004
CCL17	9606.ENSP00000219244	0.0005332528417576951
PIK3R3	9606.ENSP00000262741	0.0005330066098868917
PLCG1	9606.ENSP00000244007	0.0005291962123681848
PECAM1	9606.ENSP00000457421	0.0005263967031851292
EP300	9606.ENSP00000263253	0.0005241552337400983
CCRL2	9606.ENSP00000349967	0.0005152501705377941
CXCL2	9606.ENSP00000427279	0.0005130069292243758
CCR9	9606.ENSP00000350256	0.00051131133828692
PDGFRA	9606.ENSP00000257290	0.0005113096223769904
TRAF3	9606.ENSP00000376500	0.0005058330180500319
CXCR1	9606.ENSP00000295683	0.000502970851968178
TRAF2	9606.ENSP00000247668	0.0004996752077657379
CCL21	9606.ENSP00000259607	0.000498506284241766
GAPDH	9606.ENSP00000380070	0.0004976972306790049
TSLP	9606.ENSP00000339804	0.0004968756875904639
GNAQ	9606.ENSP00000286548	0.0004965053049640267
IFNA2	9606.ENSP00000369554	0.0004963530969574255
TLR9	9606.ENSP00000353874	0.0004953583125184565
CCR8	9606.ENSP00000326432	0.0004943279071612644
VCAM1	9606.ENSP00000294728	0.0004918011849114544
CD36	9606.ENSP00000415743	0.000490116629159318
RHOA	9606.ENSP00000400175	0.00048265756881083404
IFNGR1	9606.ENSP00000356713	0.0004791642953450216
GNG2	9606.ENSP00000334448	0.0004758738369590931
CASP3	9606.ENSP00000311032	0.00047494680033922937
CD1C	9606.ENSP00000357152	0.00047243492565342276
STAT6	9606.ENSP00000300134	0.0004677841347529633
FGFR2	9606.ENSP00000410294	0.0004671953823619405
CD79A	9606.ENSP00000221972	0.00046651611522880874
CD33	9606.ENSP00000262262	0.0004645971632052919
CBL	9606.ENSP00000264033	0.00046333315459828704
CDC42	9606.ENSP00000497733	0.00046250222898035085
CLEC7A	9606.ENSP00000302569	0.00046135921556766783
RELA	9606.ENSP00000384273	0.00046085843857629927
CXCL5	9606.ENSP00000296027	0.00045965329834370616
PLCG2	9606.ENSP00000482457	0.0004578793923404701
IL21R	9606.ENSP00000338010	0.0004542157110941781
MAPK1	9606.ENSP00000215832	0.0004532146140119071
KDR	9606.ENSP00000263923	0.0004507904584794687
LAMP1	9606.ENSP00000333298	0.00045067323967728964
HSP90AB1	9606.ENSP00000360609	0.00044261629089662494
HRAS	9606.ENSP00000407586	0.0004419778436480947
FAS	9606.ENSP00000498466	0.0004401387008537169
IL12RB1	9606.ENSP00000470788	0.0004376297604376361
CD22	9606.ENSP00000085219	0.0004364205241213822
PTEN	9606.ENSP00000361021	0.0004358680945285541
ESR1	9606.ENSP00000405330	0.0004357372483996308
FGF2	9606.ENSP00000264498	0.0004346231407966538
FCGR2A	9606.ENSP00000271450	0.000432393946178541
IGF1	9606.ENSP00000376637	0.000430933392888916
PF4	9606.ENSP00000296029	0.0004302239134922498
HSPA4	9606.ENSP00000302961	0.0004296945731222506
SDC1	9606.ENSP00000370542	0.00042289063731547805
HLA-DPA1	9606.ENSP00000393566	0.00042181139265126444
NECTIN1	9606.ENSP00000264025	0.0004207524036882388
CDH1	9606.ENSP00000261769	0.00042059972098497
TNFSF14	9606.ENSP00000469049	0.0004204766778692511
KIR2DL1	9606.ENSP00000336769	0.00041908694053275383
ARRB2	9606.ENSP00000403701	0.0004186586427149844
GNAI1	9606.ENSP00000497260	0.00041782235984385533
CRP	9606.ENSP00000255030	0.00041473761853323357
FLT3LG	9606.ENSP00000469613	0.0004145588176261192
ITGA4	9606.ENSP00000380227	0.00041441239489938556
CSF1	9606.ENSP00000327513	0.00041214286119451457
HLA-DQB1	9606.ENSP00000364080	0.00041193254037378527
NCR2	9606.ENSP00000362181	0.0004107460643935557
B3GAT1	9606.ENSP00000433847	0.000410455003195246
LTA	9606.ENSP00000403495	0.0004089026074633887
STAT4	9606.ENSP00000351255	0.0004087840150975851
HLA-F	9606.ENSP00000259951	0.0004087546803860502
CCR10	9606.ENSP00000332504	0.0004078782916001028
CD7	9606.ENSP00000312027	0.000406996471059758
CCL25	9606.ENSP00000375086	0.00040591344448186076
CCL27	9606.ENSP00000259631	0.00040454376733034514
CD1D	9606.ENSP00000501245	0.0004024042370116497
EOMES	9606.ENSP00000388620	0.00040178177709546017
RPS27A	9606.ENSP00000272317	0.00040155600747676006
CSF3R	9606.ENSP00000362195	0.0003959526411807876
SCARB2	9606.ENSP00000264896	0.0003941993842963991
MRC1	9606.ENSP00000455897	0.000392859402319458
IL10RB	9606.ENSP00000290200	0.0003913185921618743
SOCS3	9606.ENSP00000330341	0.00039101526589598886
SPN	9606.ENSP00000498852	0.0003908574921013316
BCL2L1	9606.ENSP00000365230	0.00038842076137934764
CD47	9606.ENSP00000355361	0.00038839332004883873
IFNAR1	9606.ENSP00000270139	0.0003864617843201325
CD244	9606.ENSP00000357012	0.0003862232504684016
SCARB1	9606.ENSP00000261693	0.00038541917298109317
HDAC1	9606.ENSP00000362649	0.0003850291165334486
PTK2	9606.ENSP00000341189	0.00038470381639654804
FLT3	9606.ENSP00000241453	0.0003846226035845614
HCK	9606.ENSP00000365012	0.00038366223400112837
TLR7	9606.ENSP00000370034	0.0003836284070606054
CCL13	9606.ENSP00000225844	0.000382586688988633
LEP	9606.ENSP00000312652	0.0003820024137625114
IL1R1	9606.ENSP00000386380	0.000381861597870129
SLAMF1	9606.ENSP00000438406	0.00038136726734811904
KIR3DL1	9606.ENSP00000375608	0.0003798335207712863
NRAS	9606.ENSP00000358548	0.000379042673874269
IL11	9606.ENSP00000264563	0.0003784238594333743
FOS	9606.ENSP00000306245	0.00037714478701994584
APP	9606.ENSP00000284981	0.0003758106971969336
IGF1R	9606.ENSP00000497069	0.00037428853592471673
VSIR	9606.ENSP00000378409	0.00037355063795569977
BCL6	9606.ENSP00000384371	0.000373087409081067
CXCL3	9606.ENSP00000296026	0.00037275696959536544
APOE	9606.ENSP00000252486	0.0003725913113705559
TLR3	9606.ENSP00000296795	0.0003713508849295368
UBC	9606.ENSP00000441543	0.00036997524015781067
XCR1	9606.ENSP00000310405	0.00036950416463518785
MET	9606.ENSP00000317272	0.0003689537743311274
ALK	9606.ENSP00000373700	0.0003667260366095161
CCL26	9606.ENSP00000378365	0.00036548444373530595
IL12RB2	9606.ENSP00000262345	0.0003630902913638323
IL23R	9606.ENSP00000321345	0.00036280557787395627
CCL1	9606.ENSP00000225842	0.0003619039253494659
MME	9606.ENSP00000418525	0.00036123873124463873
NCR3LG1	9606.ENSP00000341637	0.0003612123350784841
PPBP	9606.ENSP00000296028	0.0003604365118601472
NT5E	9606.ENSP00000257770	0.0003585326900331048
ARRB1	9606.ENSP00000409581	0.0003570638805314321
LILRB1	9606.ENSP00000315997	0.0003557753633585074
NFKBIA	9606.ENSP00000216797	0.00035568103916785516
HCST	9606.ENSP00000246551	0.00035539563994429357
H3C13	9606.ENSP00000333277	0.00035532227276387733
BTK	9606.ENSP00000483570	0.0003545229329581996
ARG1	9606.ENSP00000349446	0.0003538290982266556
POMC	9606.ENSP00000384092	0.00035315375287508924
CD1B	9606.ENSP00000357150	0.00035242953862605426
CSF2RB	9606.ENSP00000384053	0.0003512204630160418
CD83	9606.ENSP00000368450	0.0003510687590842017
H3C12	9606.ENSP00000352252	0.0003507055456209299
XCL1	9606.ENSP00000356792	0.0003503308066831235
GNLY	9606.ENSP00000436423	0.00035030516586984794
CALM3	9606.ENSP00000291295	0.00035015858488577506
NKG7	9606.ENSP00000221978	0.00034780214746907653
IFNA17	9606.ENSP00000411940	0.00034616133778146073
SOCS1	9606.ENSP00000496577	0.00034568603572205595
HIF1A	9606.ENSP00000437955	0.0003453095227109373
IRS1	9606.ENSP00000304895	0.0003439836607307918
GRAP2	9606.ENSP00000339186	0.00034180430951840615
KIR2DL3	9606.ENSP00000342215	0.0003401250436114963
CD209	9606.ENSP00000315477	0.0003390792075341356
GNAS	9606.ENSP00000360141	0.0003379585232216037
CD74	9606.ENSP00000009530	0.00033707506992679184
EPOR	9606.ENSP00000222139	0.00033581593054548935
CREBBP	9606.ENSP00000262367	0.00033505373573286
HHLA3	9606.ENSP00000359978	0.0003341898540611205
UBA52	9606.ENSP00000388107	0.00033257662899004875
OSM	9606.ENSP00000215781	0.0003302129071393308
CXCL16	9606.ENSP00000293778	0.0003294929880879035
NCK1	9606.ENSP00000417273	0.0003292642334221394
CR2	9606.ENSP00000356024	0.000329183356589085
CHUK	9606.ENSP00000359424	0.00032832905155498433
TRAT1	9606.ENSP00000295756	0.0003277549888824283
SELP	9606.ENSP00000263686	0.0003270982318039638
CCND1	9606.ENSP00000227507	0.00032666659851732867
GZMH	9606.ENSP00000216338	0.00032582021113383377
IL6ST	9606.ENSP00000370698	0.00032438014112293255
IKBKB	9606.ENSP00000430684	0.0003242695374387575
BRCA1	9606.ENSP00000418960	0.00032276963995516236
CCL7	9606.ENSP00000367832	0.00032142801291838664
TNFSF8	9606.ENSP00000223795	0.0003207017789437793
GNAI2	9606.ENSP00000312999	0.0003199300306566428
IRF1	9606.ENSP00000245414	0.00031900110288142855
SMAD3	9606.ENSP00000332973	0.00031892539783022115
TRAF1	9606.ENSP00000362994	0.00031885851640403866
VWF	9606.ENSP00000261405	0.0003182781936208378
SH2D1B	9606.ENSP00000356906	0.00031692375404434545
IRF7	9606.ENSP00000380697	0.0003168337746514311
SLAMF6	9606.ENSP00000357036	0.00031536922594106455
PPARG	9606.ENSP00000287820	0.000315259398925558
KIR2DL4	9606.ENSP00000339634	0.0003150822621172863
MTOR	9606.ENSP00000354558	0.0003141122845268771
MAPK8	9606.ENSP00000378974	0.0003135880092417273
H3-3B	9606.ENSP00000254810	0.0003135019915566703
CXCL6	9606.ENSP00000226317	0.0003125836681479881
IKBKG	9606.ENSP00000483825	0.0003125118621557007
IFNAR2	9606.ENSP00000343957	0.00030866247865963815
CAV1	9606.ENSP00000339191	0.00030861826870166685
IL27RA	9606.ENSP00000263379	0.0003078824183478615
CCL8	9606.ENSP00000378118	0.0003070865984384242
TNFRSF1B	9606.ENSP00000365435	0.00030691100630224935
ITGA2B	9606.ENSP00000262407	0.00030533463863773237
HLA-DPB1	9606.ENSP00000408146	0.000305146801733986
MS4A1	9606.ENSP00000433277	0.00030513869507595935
ACKR2	9606.ENSP00000416996	0.0003048925341932845
EPO	9606.ENSP00000252723	0.000304871457607129
FOXO1	9606.ENSP00000368880	0.00030345343537261255
LILRB2	9606.ENSP00000375629	0.0003028837226377671
AOC3	9606.ENSP00000312326	0.000300488822491653
CCL24	9606.ENSP00000400533	0.0002998869950132933
IL22RA1	9606.ENSP00000270800	0.00029962766433763965
VAV3	9606.ENSP00000359073	0.00029921593460775087
SOS1	9606.ENSP00000384675	0.00029911280908887644
H4C6	9606.ENSP00000244537	0.0002984355685007502
CASP8	9606.ENSP00000351273	0.00029630116312238263
HGF	9606.ENSP00000222390	0.00029625946916631777
TREM2	9606.ENSP00000362205	0.0002956364775502668
MPO	9606.ENSP00000225275	0.0002942518148410083
CALML5	9606.ENSP00000369689	0.0002934268064901471
CALML3	9606.ENSP00000315299	0.0002919450971434852
CRK	9606.ENSP00000300574	0.0002917327611353446
KLRF1	9606.ENSP00000483713	0.00029146208609642885
ERBB3	9606.ENSP00000267101	0.00029103751787861213
IL17F	9606.ENSP00000337432	0.0002900656182482768
ITGB3	9606.ENSP00000452786	0.0002896048410614622
ULBP1	9606.ENSP00000229708	0.00028937028122533713
GSK3B	9606.ENSP00000324806	0.00028837395437296675
IL13RA1	9606.ENSP00000360730	0.00028825633878041905
IL33	9606.ENSP00000370842	0.00028810927045699934
CD79B	9606.ENSP00000376544	0.0002870133810455636
DDX58	9606.ENSP00000369213	0.00028637118099526847
MAPK14	9606.ENSP00000229795	0.000286048900716599
TRAF5	9606.ENSP00000261464	0.0002855434205160343
HLA-DMA	9606.ENSP00000363976	0.00028538785021266005
CD1A	9606.ENSP00000289429	0.00028482646079136233
CREB1	9606.ENSP00000387699	0.00028480519826534176
ABL1	9606.ENSP00000361423	0.00028468918285198315
CALML4	9606.ENSP00000419081	0.0002839266190153672
CASP1	9606.ENSP00000433138	0.0002829903695166579
AGT	9606.ENSP00000355627	0.00028249742809434403
IRF3	9606.ENSP00000471896	0.0002820950198550057
CD63	9606.ENSP00000447730	0.0002815171638557657
ITGA5	9606.ENSP00000293379	0.0002804135317229989
FGFR1	9606.ENSP00000393312	0.00028024656170925365
STAT2	9606.ENSP00000315768	0.0002796849253916027
CALML6	9606.ENSP00000304643	0.0002792454171704698
BDNF	9606.ENSP00000414303	0.0002783602107495967
THY1	9606.ENSP00000284240	0.0002780760145776526
HLA-DQA2	9606.ENSP00000364076	0.000277155313950651
IL23A	9606.ENSP00000228534	0.00027663894647240187
ANPEP	9606.ENSP00000300060	0.00027618103272672255
IFNLR1	9606.ENSP00000327824	0.00027536900269039063
GNAL	9606.ENSP00000334051	0.00027499972585704136
HLA-DOB	9606.ENSP00000496848	0.00027494463874656465
KITLG	9606.ENSP00000495951	0.0002745695379542413
CEACAM1	9606.ENSP00000161559	0.00027411573165360496
HLA-DOA	9606.ENSP00000229829	0.00027286727461697336
BMPR1A	9606.ENSP00000361107	0.0002726316961418884
IFNL1	9606.ENSP00000329991	0.00027222911672734787
CD24	9606.ENSP00000481841	0.0002721429922369254
SPI1	9606.ENSP00000227163	0.0002719759540475111
CD1E	9606.ENSP00000357149	0.0002718631838382261
ACKR1	9606.ENSP00000357103	0.00027152012369457794
CRKL	9606.ENSP00000346300	0.00027088270226717466
TIMP1	9606.ENSP00000218388	0.0002707831603473673
IRF4	9606.ENSP00000370343	0.0002706296131704793
HLA-DRB5	9606.ENSP00000364114	0.0002705331498678103
IL21	9606.ENSP00000497915	0.00026946271797067173
CXCL14	9606.ENSP00000337065	0.0002685446650703246
CD81	9606.ENSP00000263645	0.0002679853304604275
UBB	9606.ENSP00000478771	0.00026758787390442475
IL5RA	9606.ENSP00000412209	0.00026658457211749796
EZH2	9606.ENSP00000320147	0.0002659358587462128
PVRIG	9606.ENSP00000316675	0.0002653648238942782
ERBB4	9606.ENSP00000342235	0.000264948233694259
CSK	9606.ENSP00000220003	0.000264053283345053
LEPR	9606.ENSP00000330393	0.0002637564924466662
CCL3L3	9606.ENSP00000480558	0.00026367245165379846
CCL3L1	9606.ENSP00000480558	0.00026367245165379846
ITGA2	9606.ENSP00000296585	0.00026348499877985697
GNAI3	9606.ENSP00000358867	0.000263387398458871
CD6	9606.ENSP00000323280	0.000261822741048854
SIRT1	9606.ENSP00000212015	0.00026135433353272297
IGKV1-33	9606.ENSP00000479032	0.00026047052052320294
CCL18	9606.ENSP00000479955	0.00025953492724162106
TNFRSF25	9606.ENSP00000367013	0.0002593929123920458
TNFRSF13C	9606.ENSP00000291232	0.0002593432356099616
HLA-DMB	9606.ENSP00000398890	0.00025909675859103645
ULBP2	9606.ENSP00000356320	0.0002585765829509356
PIK3CG	9606.ENSP00000419260	0.00025754517446281635
CALR	9606.ENSP00000320866	0.00025732578261873174
PTGS2	9606.ENSP00000356438	0.0002570598013146581
RUNX2	9606.ENSP00000360493	0.000256281485371286
LIF	9606.ENSP00000249075	0.00025616014942973233
CRLF2	9606.ENSP00000370978	0.00025519365941819607
HSPB3	9606.ENSP00000303394	0.00025453511183685614
