geneID	string_protein_id	propagate_scores
PRPF3	9606.ENSP00000315379	0.00027173224282597255
SRSF3	9606.ENSP00000362820	0.00026978608853670373
NCK1	9606.ENSP00000417273	0.00026963132262659346
CDK1	9606.ENSP00000378699	0.00026947561050424316
LTK	9606.ENSP00000263800	0.00026941704833924324
TARDBP	9606.ENSP00000240185	0.0002693317448111101
ITGAX	9606.ENSP00000454623	0.0002687244116478696
CWC27	9606.ENSP00000370460	0.00026859651380125064
CD40	9606.ENSP00000361359	0.00026786122039370653
RASA1	9606.ENSP00000274376	0.00026758560847562485
UGT1A3	9606.ENSP00000418532	0.00026747520243204697
LSM5	9606.ENSP00000410758	0.00026705930792291687
UGT2B7	9606.ENSP00000304811	0.0002666474309449789
CCR7	9606.ENSP00000246657	0.0002665495886383383
GPC1	9606.ENSP00000264039	0.0002664946592372214
TNFRSF1A	9606.ENSP00000162749	0.0002664567392586444
UGT1A9	9606.ENSP00000346768	0.00026644851942191484
STAT5B	9606.ENSP00000293328	0.00026569452204293294
UGT2B17	9606.ENSP00000320401	0.00026529579823782043
UGT2B15	9606.ENSP00000341045	0.00026518824564601007
SERPINE1	9606.ENSP00000223095	0.000265133493185539
CYP19A1	9606.ENSP00000379683	0.00026500108246627264
CD28	9606.ENSP00000324890	0.0002644963579080031
ISY1	9606.ENSP00000273541	0.00026440027775380176
FAU	9606.ENSP00000431822	0.0002635354393845157
PRKCA	9606.ENSP00000408695	0.0002631858753981188
RBMX2	9606.ENSP00000339090	0.00026266152395831854
S100A8	9606.ENSP00000357721	0.0002623431109256849
CCAR1	9606.ENSP00000265872	0.0002622839081996523
CYP1B1	9606.ENSP00000478561	0.00026218129930316727
NEDD4	9606.ENSP00000424827	0.00026134439805234954
ACTG1	9606.ENSP00000458162	0.0002611794405146558
EZH2	9606.ENSP00000320147	0.000259991460043254
LSM8	9606.ENSP00000249299	0.00025979887811063384
SH3GL3	9606.ENSP00000320092	0.0002596618239071274
ITGA1	9606.ENSP00000282588	0.00025946810872820716
RET	9606.ENSP00000347942	0.0002589691871974463
RNF113A	9606.ENSP00000360497	0.00025851515357366405
ELAVL1	9606.ENSP00000385269	0.00025836245304211775
CYP2D6	9606.ENSP00000496150	0.0002582403091540332
CYP3A7	9606.ENSP00000337450	0.00025760140587673943
LEP	9606.ENSP00000312652	0.000257226288402244
RANBP9	9606.ENSP00000011619	0.0002571377954815746
IL6R	9606.ENSP00000357470	0.00025708613568422716
FOXO1	9606.ENSP00000368880	0.00025695858526388255
ITGA2B	9606.ENSP00000262407	0.0002556795168806599
POMC	9606.ENSP00000384092	0.00025538755059604617
SUGP1	9606.ENSP00000247001	0.0002549826423125785
PPARGC1A	9606.ENSP00000264867	0.000254661795276478
ITGB5	9606.ENSP00000296181	0.0002542170645772192
PTPRJ	9606.ENSP00000400010	0.0002538874134248859
ITGA6	9606.ENSP00000386896	0.00025340040269733623
PTGS2	9606.ENSP00000356438	0.00025338553423520736
CYP3A7-CYP3A51P	9606.ENSP00000480571	0.0002529680554183585
RUNX1	9606.ENSP00000300305	0.00025281039461422944
NXF1	9606.ENSP00000436679	0.0002523933358171009
RUVBL1	9606.ENSP00000318297	0.0002522398020639707
TYK2	9606.ENSP00000431885	0.00025184291866646853
MMRN2	9606.ENSP00000361097	0.0002514818074472504
TJP1	9606.ENSP00000348416	0.0002513519394804118
LRIG1	9606.ENSP00000273261	0.0002511743708388885
SPARC	9606.ENSP00000231061	0.00025117213941711856
ITGA4	9606.ENSP00000380227	0.0002508483432075636
MED1	9606.ENSP00000300651	0.0002505272573814184
PPWD1	9606.ENSP00000261308	0.0002501514030472558
PLK1	9606.ENSP00000300093	0.0002499293802631321
RPS6	9606.ENSP00000369757	0.0002490384088311638
BGLAP	9606.ENSP00000357255	0.00024816882309142043
MST1	9606.ENSP00000414287	0.00024796044825840607
GNAS	9606.ENSP00000360141	0.0002479058295355708
DAG1	9606.ENSP00000442600	0.00024746056300850827
PIK3CG	9606.ENSP00000419260	0.0002473628653709828
POLR2L	9606.ENSP00000324124	0.00024652497507669915
IFNA1	9606.ENSP00000276927	0.00024584110684573496
EZR	9606.ENSP00000338934	0.00024579255431763383
UBL5	9606.ENSP00000351492	0.000245532604982796
PXN	9606.ENSP00000267257	0.0002454118094229232
VCL	9606.ENSP00000211998	0.0002453850129990817
UGT2B4	9606.ENSP00000305221	0.000245256679597674
ZMAT5	9606.ENSP00000344241	0.000245217017585227
ITGA8	9606.ENSP00000367316	0.0002445692545734674
SIRT1	9606.ENSP00000212015	0.00024445532301659386
HGFAC	9606.ENSP00000421801	0.00024385492823529305
CDKN2A	9606.ENSP00000418915	0.00024375033362617653
TSG101	9606.ENSP00000251968	0.0002435771111791223
MAPK9	9606.ENSP00000394560	0.00024318534287170836
BCAN	9606.ENSP00000331210	0.0002431582056115378
CYP2C18	9606.ENSP00000285979	0.0002417969110599609
H2BC21	9606.ENSP00000358151	0.00024166856319561263
COMT	9606.ENSP00000354511	0.0002416293533265133
H3-5	9606.ENSP00000339835	0.00024144647159924282
CYP2A13	9606.ENSP00000332679	0.00024138323663418562
IL32	9606.ENSP00000431775	0.00024134464583453675
IL7	9606.ENSP00000263851	0.00024101997238471973
TRNAU1AP	9606.ENSP00000362936	0.00023958006274301966
HPGDS	9606.ENSP00000295256	0.0002390369854912796
NCAM1	9606.ENSP00000480132	0.00023880511574639394
UGT2B28	9606.ENSP00000334276	0.0002386084522067725
IL7R	9606.ENSP00000306157	0.0002380337678991379
VAV1	9606.ENSP00000472929	0.0002379194270219119
SQSTM1	9606.ENSP00000374455	0.00023791398891808286
IFNB1	9606.ENSP00000369581	0.00023771857231027474
HNRNPM	9606.ENSP00000325376	0.00023693970846810954
H3-2	9606.ENSP00000499501	0.000235978423400363
UGT2A3	9606.ENSP00000251566	0.00023594642143809496
FCGR3B	9606.ENSP00000433642	0.00023582780039320257
NCL	9606.ENSP00000318195	0.00023565200119691465
ITGA11	9606.ENSP00000327290	0.0002346614190470238
FLT3LG	9606.ENSP00000469613	0.0002340559141002904
TXNL4A	9606.ENSP00000269601	0.00023374617942289723
CRP	9606.ENSP00000255030	0.00023360607387153335
C6orf52	9606.ENSP00000259983	0.000233543134952268
AR	9606.ENSP00000363822	0.00023338823063192616
COL11A1	9606.ENSP00000359114	0.00023324040482049357
FGF23	9606.ENSP00000237837	0.0002329414019123449
HSPA5	9606.ENSP00000324173	0.00023290971181379178
CYCS	9606.ENSP00000307786	0.00023268500295855687
ZAP70	9606.ENSP00000264972	0.0002324397581043923
UGT2B11	9606.ENSP00000387683	0.00023156782801121297
RAB11A	9606.ENSP00000261890	0.00023089690451435544
UGT1A5	9606.ENSP00000362513	0.00023050915871012615
RUVBL2	9606.ENSP00000473172	0.00023046256312802106
PPP1R8	9606.ENSP00000311677	0.00022998540095946237
IL2RA	9606.ENSP00000369293	0.00022987141417485883
LGALS3	9606.ENSP00000254301	0.0002294308820398964
HCK	9606.ENSP00000365012	0.0002293528163686578
UGT2B10	9606.ENSP00000265403	0.0002290974926358754
RPS3	9606.ENSP00000278572	0.0002289462141623912
KLC2	9606.ENSP00000399403	0.00022815420229498
SOX10	9606.ENSP00000380093	0.00022806348494442885
CD86	9606.ENSP00000332049	0.0002276334666291848
NOTCH1	9606.ENSP00000498587	0.00022695304537621972
NUP50	9606.ENSP00000345895	0.00022693250983178665
WAS	9606.ENSP00000365891	0.00022655378958913745
FGF13	9606.ENSP00000396198	0.00022601590165263814
GNAL	9606.ENSP00000334051	0.00022581646960070337
CD36	9606.ENSP00000415743	0.00022572902865971531
OCLN	9606.ENSP00000347379	0.00022552924040149735
BECN1	9606.ENSP00000355231	0.00022533235777230803
RAF1	9606.ENSP00000401888	0.0002250606924104906
RACK1	9606.ENSP00000426909	0.00022471280042527956
UGT2A2	9606.ENSP00000475028	0.00022467988774454618
SREK1	9606.ENSP00000334538	0.000224583226668598
WBP11	9606.ENSP00000261167	0.00022442168689631013
PPP2CA	9606.ENSP00000418447	0.00022388994402675681
IL15	9606.ENSP00000296545	0.0002236614818231392
FOXP3	9606.ENSP00000365380	0.0002230429578349201
MYD88	9606.ENSP00000498321	0.00022250743527622738
SLC35A2	9606.ENSP00000416002	0.00022235341133543916
SETX	9606.ENSP00000224140	0.00022228185391534263
POU5F1	9606.ENSP00000259915	0.0002222650478105071
TLN1	9606.ENSP00000316029	0.00022224755756870856
RBM10	9606.ENSP00000328848	0.00022209673085756953
HNRNPH1	9606.ENSP00000349168	0.00022184634149832082
ATM	9606.ENSP00000278616	0.0002216082479078705
RBM7	9606.ENSP00000364639	0.0002212319979431776
DDX6	9606.ENSP00000478754	0.0002203942981422202
AGT	9606.ENSP00000355627	0.00022035885729881682
VCAM1	9606.ENSP00000294728	0.00021989444652008118
FIG4	9606.ENSP00000230124	0.0002191057101865475
DNAJC8	9606.ENSP00000263697	0.00021906183205612075
FMC1-LUC7L2	9606.ENSP00000440222	0.00021891002015820074
NID1	9606.ENSP00000264187	0.0002182065218443233
ITCH	9606.ENSP00000499786	0.0002178217411576422
THBS2	9606.ENSP00000355751	0.00021777373106898827
COMP	9606.ENSP00000222271	0.00021773145115225318
PTGES3	9606.ENSP00000482075	0.00021712188345050497
PDCD1	9606.ENSP00000335062	0.0002169744292286412
PNISR	9606.ENSP00000496842	0.00021631186122670492
CXCL1	9606.ENSP00000379110	0.00021630390348942918
MACC1	9606.ENSP00000383185	0.00021625600495641214
PTPN6	9606.ENSP00000391592	0.00021542721817936945
KPNB1	9606.ENSP00000290158	0.0002153298183145901
VCAN	9606.ENSP00000265077	0.00021493914853968176
PRKCB	9606.ENSP00000496129	0.00021451928961070405
POLR2G	9606.ENSP00000301788	0.00021409518143857356
IKBKB	9606.ENSP00000430684	0.00021400641719412962
POLR2D	9606.ENSP00000272645	0.00021359462404216297
CCR2	9606.ENSP00000292301	0.00021326535172976914
HCLS1	9606.ENSP00000320176	0.00021297345656235575
RPS18	9606.ENSP00000393241	0.00021285512961903967
CYP17A1	9606.ENSP00000358903	0.00021184631894293585
APOA1	9606.ENSP00000236850	0.000211777932477903
POLR2I	9606.ENSP00000221859	0.00021150821615305095
ARRB2	9606.ENSP00000403701	0.0002112444956453317
SRSF7	9606.ENSP00000325905	0.00021075995705961578
NFKBIA	9606.ENSP00000216797	0.00021061216827324123
CD40LG	9606.ENSP00000359663	0.0002102336731297286
LAMC1	9606.ENSP00000258341	0.0002100755275453196
ITGB8	9606.ENSP00000222573	0.00021006540769643464
PTBP1	9606.ENSP00000349428	0.00020965463829325664
HPX	9606.ENSP00000265983	0.00020953401652315707
RBX1	9606.ENSP00000216225	0.00020936597321122115
FUS	9606.ENSP00000254108	0.00020905617212812564
COL6A3	9606.ENSP00000295550	0.00020895841978933077
TGFB2	9606.ENSP00000355896	0.00020804573417333483
GP6	9606.ENSP00000308782	0.0002078746262857349
CTNNBL1	9606.ENSP00000355050	0.00020758617957336353
PRPF4	9606.ENSP00000363313	0.00020756960253211869
BRAF	9606.ENSP00000419060	0.0002074315984124762
RAN	9606.ENSP00000446215	0.00020727794833636426
IL3	9606.ENSP00000296870	0.00020668068918275044
MAG	9606.ENSP00000376048	0.00020660894842084956
APOB	9606.ENSP00000233242	0.00020652116999818435
EIF4EBP1	9606.ENSP00000340691	0.0002065111471525669
PCBP1	9606.ENSP00000305556	0.00020638605459052554
ITGA7	9606.ENSP00000452120	0.00020624915670434775
F2	9606.ENSP00000308541	0.000206034317521144
CD80	9606.ENSP00000264246	0.00020579587833345338
GJA1	9606.ENSP00000282561	0.00020553974152509323
PRKN	9606.ENSP00000355865	0.00020513776800800313
ITGB7	9606.ENSP00000267082	0.0002050596979780829
MAPT	9606.ENSP00000340820	0.0002050082777148823
BAG3	9606.ENSP00000358081	0.0002047125652003381
BCAR1	9606.ENSP00000391669	0.0002046537771012666
TRAF3	9606.ENSP00000376500	0.0002045758311035263
TRAF2	9606.ENSP00000247668	0.00020453681592027254
CTTN	9606.ENSP00000365745	0.00020441305864768474
SERPINA1	9606.ENSP00000416066	0.00020430896237504516
CHUK	9606.ENSP00000359424	0.0002039734075736896
SIRPA	9606.ENSP00000478763	0.00020395219026514362
YWHAZ	9606.ENSP00000379287	0.00020351968748712188
EIF4B	9606.ENSP00000388806	0.000202754497511376
HMGCR	9606.ENSP00000287936	0.00020264569566556573
RAP1A	9606.ENSP00000358723	0.00020256234761437884
TYROBP	9606.ENSP00000262629	0.0002024740848315126
AKT2	9606.ENSP00000375892	0.00020246616401003106
PPIL2	9606.ENSP00000486725	0.00020215955542267786
ITGA10	9606.ENSP00000358310	0.00020184405652257022
POR	9606.ENSP00000419970	0.00020144512573668413
VCP	9606.ENSP00000351777	0.00020117770862330977
FLNA	9606.ENSP00000358866	0.0002003530795759701
WBP4	9606.ENSP00000368801	0.0002002159510799442
TGFB3	9606.ENSP00000238682	0.00019929660448149463
KNG1	9606.ENSP00000493985	0.0001991979856730806
NR1I2	9606.ENSP00000336528	0.00019901889727148693
ISY1-RAB43	9606.ENSP00000411822	0.00019898409675811902
NUP153	9606.ENSP00000444029	0.0001986471251307156
ARRB1	9606.ENSP00000409581	0.0001982781887241395
ITGA9	9606.ENSP00000264741	0.00019766336291040143
TBP	9606.ENSP00000230354	0.00019685552863109431
TRA2B	9606.ENSP00000416959	0.00019663404588121124
IL5	9606.ENSP00000231454	0.00019651293978872593
SLCO1B1	9606.ENSP00000256958	0.00019543053469462732
XPO1	9606.ENSP00000384863	0.0001954079856394825
EEF2	9606.ENSP00000307940	0.00019516038896771432
CXCR2	9606.ENSP00000319635	0.00019508698542025025
SERPINH1	9606.ENSP00000434412	0.0001949819837210294
HTT	9606.ENSP00000347184	0.00019482193473943033
DMD	9606.ENSP00000354923	0.00019477707365168591
PIK3C3	9606.ENSP00000262039	0.0001947609348714295
NCOR1	9606.ENSP00000268712	0.0001946540123413309
KL	9606.ENSP00000369442	0.00019436338533793885
IKBKG	9606.ENSP00000483825	0.00019404563041093613
EIF4G2	9606.ENSP00000433664	0.00019367801936924685
RPS9	9606.ENSP00000375632	0.00019353175078030212
CXCR3	9606.ENSP00000362795	0.00019327561151243137
RBMX	9606.ENSP00000359645	0.0001932132884608682
ACVR2B	9606.ENSP00000340361	0.00019314454695592724
SELL	9606.ENSP00000498227	0.00019307302477081882
RAD51	9606.ENSP00000493712	0.00019263381901436324
YAP1	9606.ENSP00000478927	0.00019244833200266224
SNCA	9606.ENSP00000500990	0.00019202320209329705
RPL5	9606.ENSP00000359345	0.0001919102279955203
WASL	9606.ENSP00000223023	0.0001916119705402918
PPP2R1A	9606.ENSP00000324804	0.0001915926358421212
HSPA9	9606.ENSP00000297185	0.0001912972983018709
IBSP	9606.ENSP00000226284	0.00019110129319602356
NANOG	9606.ENSP00000229307	0.00019096435836035748
MFN1	9606.ENSP00000420617	0.0001903865114812988
GNB5	9606.ENSP00000261837	0.00018993403037464627
C3	9606.ENSP00000245907	0.0001899316803216675
CYP4A11	9606.ENSP00000311095	0.00018980161924654285
ENG	9606.ENSP00000362299	0.00018930388136097692
IFNGR1	9606.ENSP00000356713	0.00018907421665631673
CDKN1A	9606.ENSP00000384849	0.00018881263685685385
CDH5	9606.ENSP00000497290	0.0001885706865441607
LAMB1	9606.ENSP00000222399	0.0001884017791622454
TRA2A	9606.ENSP00000297071	0.00018837555929245066
RPS11	9606.ENSP00000270625	0.00018802222157919475
RPS2	9606.ENSP00000341885	0.00018776937214014434
STIP1	9606.ENSP00000351646	0.00018765723832804725
PABPN1	9606.ENSP00000216727	0.00018726990397838054
LCP2	9606.ENSP00000046794	0.00018682575632460535
SON	9606.ENSP00000348984	0.00018667944944228128
FOXO3	9606.ENSP00000339527	0.0001862142328490503
PLCB1	9606.ENSP00000338185	0.00018576653636919336
HNRNPU	9606.ENSP00000491215	0.00018563500761203141
PLAT	9606.ENSP00000220809	0.00018497245766684219
HAVCR2	9606.ENSP00000312002	0.00018488944147431358
WDR5	9606.ENSP00000351446	0.0001846467827226073
CXCL9	9606.ENSP00000354901	0.00018445899992527846
IL18	9606.ENSP00000280357	0.0001841725640906262
EIF4G3	9606.ENSP00000383274	0.0001841323325971182
H3C14	9606.ENSP00000358154	0.00018408502833688976
H4C2	9606.ENSP00000366974	0.0001839594686207869
GZMB	9606.ENSP00000216341	0.00018392083902108404
AMBRA1	9606.ENSP00000431926	0.00018352235959885556
H4C13	9606.ENSP00000480960	0.0001833167223150122
H4C5	9606.ENSP00000484789	0.0001832640125395897
H4C11	9606.ENSP00000347168	0.0001832640125395897
H4C4	9606.ENSP00000479461	0.0001832640125395897
IRS2	9606.ENSP00000365016	0.00018318052188704824
CEBPB	9606.ENSP00000305422	0.00018308424860677067
SCARB1	9606.ENSP00000261693	0.0001829945111837303
ICOS	9606.ENSP00000319476	0.00018299179328267135
CX3CR1	9606.ENSP00000351059	0.00018276994566938446
H2AZ1	9606.ENSP00000296417	0.00018268715745800086
H4C3	9606.ENSP00000367034	0.0001824871795874964
RPL11	9606.ENSP00000496250	0.00018244438476418522
H4C8	9606.ENSP00000489236	0.00018240528619039
H4-16	9606.ENSP00000443017	0.0001823370972176431
H4C1	9606.ENSP00000479106	0.00018204670182467568
H4C9	9606.ENSP00000481486	0.00018204670182467566
H2AC20	9606.ENSP00000332194	0.00018196397183550619
H4C15	9606.ENSP00000462355	0.00018176253848937798
H3C15	9606.ENSP00000385479	0.00018170097183003645
TLN2	9606.ENSP00000453508	0.00018147459115000844
HSCB	9606.ENSP00000216027	0.000181282349262484
SMAD7	9606.ENSP00000262158	0.0001812576350315156
H4C12	9606.ENSP00000479794	0.0001812171589450128
H4C14	9606.ENSP00000462667	0.0001812171589450128
CLU	9606.ENSP00000315130	0.00018070747825853637
COL12A1	9606.ENSP00000325146	0.00018045103746739375
AOX1	9606.ENSP00000363832	0.00018038960957180748
KHDRBS1	9606.ENSP00000313829	0.00018035878681649679
CCL3	9606.ENSP00000477908	0.00018006338957743745
SOS2	9606.ENSP00000216373	0.00017965847211094942
CXCR5	9606.ENSP00000292174	0.00017963825624784884
FBLN5	9606.ENSP00000345008	0.00017942234385991018
B3GAT2	9606.ENSP00000230053	0.0001791656131035449
PRKCD	9606.ENSP00000331602	0.00017864739386493149
CCNB1	9606.ENSP00000256442	0.0001783767293790758
CYP51A1	9606.ENSP00000003100	0.0001782772985719541
CD68	9606.ENSP00000250092	0.00017817266260753057
BMP7	9606.ENSP00000379204	0.0001781708588384171
CASP8	9606.ENSP00000351273	0.0001778728312477553
PLCB3	9606.ENSP00000443631	0.00017763276488474907
EIF4EBP3	9606.ENSP00000308472	0.00017754352896222936
FCER1G	9606.ENSP00000289902	0.00017733136456219085
BTK	9606.ENSP00000483570	0.00017732993313850106
UPF1	9606.ENSP00000470142	0.00017720509296143764
CDK2	9606.ENSP00000266970	0.00017694373734248025
RPL4	9606.ENSP00000311430	0.00017686289765323895
SOCS3	9606.ENSP00000330341	0.00017648987820520915
CYFIP2	9606.ENSP00000479719	0.0001763965482818386
XBP1	9606.ENSP00000216037	0.0001762240028727807
MAPK12	9606.ENSP00000215659	0.00017592758594117471
CPSF6	9606.ENSP00000266679	0.0001752106701896578
UBE2I	9606.ENSP00000348056	0.00017513126036726255
THOC5	9606.ENSP00000420306	0.00017479910366994083
ELOB	9606.ENSP00000262306	0.00017440195623363372
HSD3B1	9606.ENSP00000358421	0.00017426537484855383
LOX	9606.ENSP00000231004	0.00017414172057998714
SIN3A	9606.ENSP00000378402	0.00017406070942724576
DICER1	9606.ENSP00000437256	0.0001740149310554815
CCR1	9606.ENSP00000296140	0.0001739139891915063
RPS16	9606.ENSP00000367806	0.00017386751160312333
SRSF9	9606.ENSP00000229390	0.00017379759539227395
CD27	9606.ENSP00000266557	0.00017361458653578267
SEC13	9606.ENSP00000373312	0.00017327573148810896
CD9	9606.ENSP00000371958	0.00017319243876414147
CCR6	9606.ENSP00000343952	0.00017293542969378764
CD247	9606.ENSP00000354782	0.00017266294126035885
CUL1	9606.ENSP00000326804	0.00017264667101530396
LSM10	9606.ENSP00000319341	0.000172270411548917
AKR1C3	9606.ENSP00000369927	0.00017218906188191466
EPHX2	9606.ENSP00000430269	0.00017210831574007826
POLR2F	9606.ENSP00000385725	0.0001717499311029829
MAPK11	9606.ENSP00000333685	0.00017171327635926497
RPS20	9606.ENSP00000429374	0.00017170805204933
CCL4	9606.ENSP00000482259	0.00017109833901092896
COL16A1	9606.ENSP00000362776	0.00017106839290648507
STAT6	9606.ENSP00000300134	0.00017088890210465718
RPL23A	9606.ENSP00000389103	0.0001707323655178899
ELOC	9606.ENSP00000478121	0.00017061038729454119
H2AC18	9606.ENSP00000358155	0.0001705981571866848
B2M	9606.ENSP00000497910	0.00017050377983377166
NFATC1	9606.ENSP00000389377	0.00017037063306585946
FASLG	9606.ENSP00000356694	0.00017033853590561632
POSTN	9606.ENSP00000369071	0.00017008885867815927
HNRNPL	9606.ENSP00000221419	0.00016999243640267335
VDAC1	9606.ENSP00000378487	0.00016989475927883213
E2F1	9606.ENSP00000345571	0.00016976489797453857
MAP2K1	9606.ENSP00000302486	0.00016974177212830183
SOCS1	9606.ENSP00000496577	0.00016970164901022777
RPS23	9606.ENSP00000296674	0.00016958326952054575
RPS5	9606.ENSP00000472985	0.00016904266063592736
SKP1	9606.ENSP00000231487	0.00016880124938816986
MPO	9606.ENSP00000225275	0.00016863363294308484
PIP5K1C	9606.ENSP00000466363	0.0001686172412710895
LTF	9606.ENSP00000231751	0.00016855766041757767
CYP2J2	9606.ENSP00000360247	0.00016855351956727549
NTRK3	9606.ENSP00000354207	0.00016841331123763082
CCNA2	9606.ENSP00000481380	0.00016812869864026446
CD38	9606.ENSP00000226279	0.00016809016570559874
KIF1A	9606.ENSP00000438388	0.00016798755993928033
EFNB2	9606.ENSP00000493716	0.0001674429919273338
AKT3	9606.ENSP00000500582	0.00016744042567919896
CYP26A1	9606.ENSP00000224356	0.00016738972934583112
RNF8	9606.ENSP00000362578	0.000167317970123472
GPKOW	9606.ENSP00000156109	0.00016726856456455901
IGLL5	9606.ENSP00000431254	0.00016725531246441588
PPARA	9606.ENSP00000385523	0.0001671977904924284
THOC2	9606.ENSP00000245838	0.00016710705574461208
RPS3A	9606.ENSP00000346050	0.0001668713029227517
