geneID	string_protein_id	propagate_scores
HDAC2	9606.ENSP00000430432	0.00026054638893319686
KLRK1	9606.ENSP00000240618	0.0002601296804291396
H3-4	9606.ENSP00000355657	0.0002594934738456631
CD9	9606.ENSP00000371958	0.00025944009830994693
PTK2B	9606.ENSP00000380638	0.0002588940436075494
MUC1	9606.ENSP00000484824	0.0002588201902081612
EPHA8	9606.ENSP00000166244	0.0002575242053321245
HCLS1	9606.ENSP00000320176	0.00025721831748894337
PDCD1	9606.ENSP00000335062	0.00025689212471233437
PTGS2	9606.ENSP00000356438	0.00025630126261811715
AR	9606.ENSP00000363822	0.00025624278195263253
ITGAL	9606.ENSP00000349252	0.0002559665623235207
NES	9606.ENSP00000357206	0.0002558904418879617
ADAM17	9606.ENSP00000309968	0.00025462687411584783
ACTG1	9606.ENSP00000458162	0.0002538523573606608
FGR	9606.ENSP00000363117	0.00025354608374416015
CLDN4	9606.ENSP00000409544	0.0002529733675500204
MAPK9	9606.ENSP00000394560	0.0002528315594380831
OLIG2	9606.ENSP00000331040	0.0002527403125054534
SIRT1	9606.ENSP00000212015	0.0002526563337879452
GRB10	9606.ENSP00000493728	0.00025227880527418017
CDK1	9606.ENSP00000378699	0.0002513778483621177
BRAF	9606.ENSP00000419060	0.000249801426621615
WASL	9606.ENSP00000223023	0.0002497852035507075
EPHA10	9606.ENSP00000362139	0.00024963837991613793
THOC5	9606.ENSP00000420306	0.000248998068239055
BTRC	9606.ENSP00000359206	0.00024849615695256614
PLCB4	9606.ENSP00000367762	0.00024832848750227376
LILRB2	9606.ENSP00000375629	0.0002474274331487445
ITGA6	9606.ENSP00000386896	0.0002473647125234158
CHUK	9606.ENSP00000359424	0.0002461777393264094
RAP1B	9606.ENSP00000250559	0.0002461042291668962
PXDN	9606.ENSP00000252804	0.00024459529221699383
CD79A	9606.ENSP00000221972	0.0002440233353917768
CCL20	9606.ENSP00000351671	0.0002438707140317333
AFDN	9606.ENSP00000355771	0.0002430810270027106
BECN1	9606.ENSP00000355231	0.00024290313687791117
PPARA	9606.ENSP00000385523	0.0002421493659349218
IL12RB2	9606.ENSP00000262345	0.00024199292968063476
MBP	9606.ENSP00000380958	0.00024106814307521188
YWHAZ	9606.ENSP00000379287	0.00024090527371861017
CTTN	9606.ENSP00000365745	0.00024087000978903096
IRS4	9606.ENSP00000361202	0.00024065268199960712
CCL21	9606.ENSP00000259607	0.0002406190532541805
IL1R1	9606.ENSP00000386380	0.0002405634949506203
PTPN14	9606.ENSP00000355923	0.0002394689037952488
CD69	9606.ENSP00000228434	0.00023943277422503703
IRF8	9606.ENSP00000268638	0.00023931617589742387
YAP1	9606.ENSP00000478927	0.00023909447921543797
C1QB	9606.ENSP00000313967	0.0002387553536691082
PGR	9606.ENSP00000325120	0.00023846531988787453
TSLP	9606.ENSP00000339804	0.00023836084681325655
ANO1	9606.ENSP00000347454	0.0002382998887769458
SNAI1	9606.ENSP00000244050	0.00023809509594583276
JAG1	9606.ENSP00000254958	0.00023770559663536433
OCLN	9606.ENSP00000347379	0.00023768749062273446
EZR	9606.ENSP00000338934	0.00023726443848309786
CD3E	9606.ENSP00000354566	0.00023607979414722824
B2M	9606.ENSP00000497910	0.00023594436160206356
HSPA8	9606.ENSP00000437125	0.00023591032619123752
MMP3	9606.ENSP00000299855	0.0002355382859295543
APOB	9606.ENSP00000233242	0.00023550643082278765
FURIN	9606.ENSP00000483552	0.00023511856634331622
DDX58	9606.ENSP00000369213	0.00023477154170904003
IL21R	9606.ENSP00000338010	0.00023401142604802122
CCL19	9606.ENSP00000308815	0.00023350988685794734
FCGR2B	9606.ENSP00000351497	0.00023340300782302977
SDC4	9606.ENSP00000361818	0.00023258039979962299
SQSTM1	9606.ENSP00000374455	0.00023240093613396905
KCNH2	9606.ENSP00000262186	0.0002323360157045845
GHR	9606.ENSP00000483403	0.00023220578416080495
C3	9606.ENSP00000245907	0.00023214088958148387
TIAM1	9606.ENSP00000286827	0.00023138499562115546
IL23R	9606.ENSP00000321345	0.00023084124445341757
CXCL11	9606.ENSP00000306884	0.00023068643178441055
PTH	9606.ENSP00000433208	0.0002302903223431414
CXCR1	9606.ENSP00000295683	0.00023010479985311502
ITGA1	9606.ENSP00000282588	0.00022997527131777136
TGFB3	9606.ENSP00000238682	0.0002298903398250181
CCL22	9606.ENSP00000219235	0.00022970188969345808
SNAI2	9606.ENSP00000020945	0.00022961914534172046
CXCR6	9606.ENSP00000395704	0.00022895470457166782
FCGR2A	9606.ENSP00000271450	0.0002288459183905236
ABL2	9606.ENSP00000427562	0.000228727397454408
BTC	9606.ENSP00000379092	0.0002284551936063414
ATM	9606.ENSP00000278616	0.00022841217020806316
STAT2	9606.ENSP00000315768	0.00022807632868327826
CCL17	9606.ENSP00000219244	0.00022766766019689406
IRF9	9606.ENSP00000380073	0.00022725145660295313
FAU	9606.ENSP00000431822	0.0002269960201620772
CXCL13	9606.ENSP00000286758	0.00022689661855516087
FOXO3	9606.ENSP00000339527	0.00022658909349714015
PTPN12	9606.ENSP00000248594	0.00022586120286083802
GCG	9606.ENSP00000387662	0.00022585367363392434
SMARCA4	9606.ENSP00000343896	0.00022583573853356337
FUT4	9606.ENSP00000351602	0.00022581917036544735
IKBKG	9606.ENSP00000483825	0.0002256207981859203
ISG15	9606.ENSP00000496832	0.00022546851133601397
PTPRB	9606.ENSP00000334928	0.00022529831086915097
PLG	9606.ENSP00000308938	0.00022513831140616764
NCOR1	9606.ENSP00000268712	0.00022374441465498586
RABIF	9606.ENSP00000356231	0.0002234579835592842
TGFB2	9606.ENSP00000355896	0.00022341380149769904
PLCB3	9606.ENSP00000443631	0.00022289828119281417
IL27RA	9606.ENSP00000263379	0.00022286670518175566
HAVCR2	9606.ENSP00000312002	0.0002227615789432726
TLR3	9606.ENSP00000296795	0.00022201103188542677
ITGA8	9606.ENSP00000367316	0.000221677314752272
FLNA	9606.ENSP00000358866	0.0002214907638476542
AKT3	9606.ENSP00000500582	0.00022121345259446944
SOX10	9606.ENSP00000380093	0.0002210992406467253
RND3	9606.ENSP00000364886	0.00022087156801895482
P2RY12	9606.ENSP00000307259	0.0002207058322107997
CTNND1	9606.ENSP00000382004	0.00022019428241537093
RRAS2	9606.ENSP00000256196	0.0002198628062957684
MED1	9606.ENSP00000300651	0.00021943851025636428
GATA3	9606.ENSP00000368632	0.00021885524121619267
KNG1	9606.ENSP00000493985	0.00021855434932697632
MRAS	9606.ENSP00000289104	0.0002178659871351274
TLN2	9606.ENSP00000453508	0.0002178101031075203
PF4	9606.ENSP00000296029	0.0002173977883341271
GP6	9606.ENSP00000308782	0.00021694185394542184
ITGB7	9606.ENSP00000267082	0.0002168300019841171
PIK3C3	9606.ENSP00000262039	0.0002162747799596721
GNB5	9606.ENSP00000261837	0.00021619283829536995
PRKCZ	9606.ENSP00000367830	0.00021607054103234998
EPS15	9606.ENSP00000360798	0.0002158718743451398
MAP2K1	9606.ENSP00000302486	0.0002153814026448525
FASLG	9606.ENSP00000356694	0.00021504076941130455
CCR9	9606.ENSP00000350256	0.00021477703942850406
ADIPOQ	9606.ENSP00000389814	0.0002145177684176346
PXDNL	9606.ENSP00000348645	0.00021451638831250776
BGN	9606.ENSP00000327336	0.0002132052003828106
SH3KBP1	9606.ENSP00000380921	0.00021309319779966505
PLXNB1	9606.ENSP00000351338	0.00021184402193925712
H3-5	9606.ENSP00000339835	0.0002117628768448281
MMP1	9606.ENSP00000322788	0.00021172794662611686
CXCL5	9606.ENSP00000296027	0.00021169856849012365
STAT4	9606.ENSP00000351255	0.00021157821499550382
PHF6	9606.ENSP00000329097	0.00021145550693543196
TRAF3	9606.ENSP00000376500	0.0002113021597739043
HLA-A	9606.ENSP00000379873	0.0002109967499795095
CD99	9606.ENSP00000370588	0.00021052415022226856
PRF1	9606.ENSP00000398568	0.00020983578793879777
NT5E	9606.ENSP00000257770	0.00020971731490783665
ITGA9	9606.ENSP00000264741	0.00020946227025202927
MMP10	9606.ENSP00000279441	0.0002093934195495088
IFNLR1	9606.ENSP00000327824	0.0002093560255412055
CYCS	9606.ENSP00000307786	0.00020880247101736762
KLRD1	9606.ENSP00000338130	0.00020862278702948666
H3-2	9606.ENSP00000499501	0.0002083674916513393
HSPA5	9606.ENSP00000324173	0.00020773253621412857
C3AR1	9606.ENSP00000302079	0.00020746162052277188
CSK	9606.ENSP00000220003	0.00020733827781020155
EML4	9606.ENSP00000320663	0.00020687628423392553
SOCS6	9606.ENSP00000381034	0.000206868525809727
MCAM	9606.ENSP00000264036	0.0002067091092300171
PIP5K1C	9606.ENSP00000466363	0.00020669177590889354
ITGB8	9606.ENSP00000222573	0.00020642593668920552
RBX1	9606.ENSP00000216225	0.00020609395300518445
VASP	9606.ENSP00000245932	0.00020537017552626236
NEDD4	9606.ENSP00000424827	0.0002050904444955879
CCR8	9606.ENSP00000326432	0.00020500627151914225
NPHS1	9606.ENSP00000368190	0.00020475481007118943
ELN	9606.ENSP00000351807	0.00020378952940527673
PIK3R5	9606.ENSP00000392812	0.00020366060589106482
NOG	9606.ENSP00000328181	0.00020294468821043971
TGFBR2	9606.ENSP00000351905	0.00020279526157900637
VSIG4	9606.ENSP00000363869	0.00020225840381029992
IL5RA	9606.ENSP00000412209	0.0002011795667123923
CDCP1	9606.ENSP00000296129	0.00020065981798312262
CASP8	9606.ENSP00000351273	0.00020060871202059593
GPD1	9606.ENSP00000301149	0.00020060633669430838
CBLB	9606.ENSP00000499037	0.00019995308574213247
ITGA11	9606.ENSP00000327290	0.0001998903845128584
PRKCG	9606.ENSP00000263431	0.00019970585921069763
PARP1	9606.ENSP00000355759	0.0001993925025095727
CDKN1A	9606.ENSP00000384849	0.00019932146682233887
TFAP2A	9606.ENSP00000501092	0.0001992464556064073
LAT	9606.ENSP00000378845	0.00019915318696494622
SLC9A3R1	9606.ENSP00000262613	0.00019905879127878225
IL22RA1	9606.ENSP00000270800	0.000198789460807127
PLK1	9606.ENSP00000300093	0.00019828252346401268
SELE	9606.ENSP00000331736	0.0001975614133596299
ACP1	9606.ENSP00000272067	0.00019756107838443587
GNB4	9606.ENSP00000232564	0.00019719801233558705
ACAN	9606.ENSP00000387356	0.0001971313405202156
PSMA7	9606.ENSP00000359910	0.0001970324043427293
SEMA3E	9606.ENSP00000496491	0.00019686832522339934
PIP5K1A	9606.ENSP00000357883	0.00019657321859575826
NCR1	9606.ENSP00000291890	0.00019656644484926104
PLXNA3	9606.ENSP00000358696	0.0001964417168637574
SST	9606.ENSP00000287641	0.00019575644183999566
GAB3	9606.ENSP00000399588	0.00019550175603828436
SDCBP	9606.ENSP00000428184	0.00019523294918198262
PIP5K1B	9606.ENSP00000265382	0.0001951600521018251
TIMP3	9606.ENSP00000266085	0.00019445282925633698
BLNK	9606.ENSP00000224337	0.00019431956542912833
PPP2CA	9606.ENSP00000418447	0.00019397556632674484
GIPC1	9606.ENSP00000376753	0.0001938658102707162
GNB3	9606.ENSP00000229264	0.00019283407943628117
NEDD4L	9606.ENSP00000383199	0.00019266148661840822
PLAT	9606.ENSP00000220809	0.00019233659406231609
GLI1	9606.ENSP00000228682	0.00019216102013168166
RACK1	9606.ENSP00000426909	0.00019213113192935222
TGFBR1	9606.ENSP00000447297	0.0001921212308713841
PLXNA4	9606.ENSP00000352882	0.0001912378971887935
GRIN2B	9606.ENSP00000477455	0.00019077066478397363
EDNRB	9606.ENSP00000366416	0.0001907034140358713
TRPC1	9606.ENSP00000419313	0.00018979402509562005
CASP1	9606.ENSP00000433138	0.00018945958696778124
CCL27	9606.ENSP00000259631	0.00018914820324314973
C1QC	9606.ENSP00000363770	0.0001886483796142669
OLIG1	9606.ENSP00000371785	0.00018716408136563268
GNA13	9606.ENSP00000400717	0.00018710448387055468
BGLAP	9606.ENSP00000357255	0.00018671570290333973
ITGA7	9606.ENSP00000452120	0.0001867083976312105
ACE2	9606.ENSP00000389326	0.00018657489689822906
CALR	9606.ENSP00000320866	0.00018645810625968196
CUL1	9606.ENSP00000326804	0.00018612335141910113
SPN	9606.ENSP00000498852	0.00018600267159324879
WNT3A	9606.ENSP00000284523	0.00018572508759395978
CRLF2	9606.ENSP00000370978	0.00018548214473883924
GATA2	9606.ENSP00000345681	0.000185334180480488
IFNL1	9606.ENSP00000329991	0.00018526577130496767
PTS	9606.ENSP00000280362	0.00018428340458844888
GREM1	9606.ENSP00000498748	0.00018427630846111053
OSMR	9606.ENSP00000274276	0.00018401435835873942
CD3D	9606.ENSP00000300692	0.00018397341844712123
GNB2	9606.ENSP00000305260	0.00018395993850728274
COL3A1	9606.ENSP00000304408	0.00018392661306902968
TLR7	9606.ENSP00000370034	0.00018392020588819808
PIP4K2A	9606.ENSP00000365757	0.00018355545749853058
PIK3R6	9606.ENSP00000480157	0.00018354244616653712
LEF1	9606.ENSP00000265165	0.00018344303722091855
PRLR	9606.ENSP00000482954	0.0001833827938024892
ARHGEF16	9606.ENSP00000367629	0.00018325603275029864
SORT1	9606.ENSP00000256637	0.0001828518533844426
APOA1	9606.ENSP00000236850	0.00018258835739894211
COL6A1	9606.ENSP00000355180	0.00018258140686750357
SLA	9606.ENSP00000394049	0.00018240952934823064
MMP7	9606.ENSP00000260227	0.000182279544994021
CD14	9606.ENSP00000385519	0.00018190630642225743
NRG2	9606.ENSP00000354910	0.00018189273666549882
TNFRSF9	9606.ENSP00000478699	0.0001816620249788815
SH2B2	9606.ENSP00000440273	0.00018147633735879863
PIK3C2B	9606.ENSP00000356155	0.00018129705227578274
IRAK1	9606.ENSP00000358997	0.00018103537815437133
GHRL	9606.ENSP00000335074	0.00018070442065348008
CEBPB	9606.ENSP00000305422	0.00018054614819854663
SYNJ1	9606.ENSP00000409667	0.0001803596884488505
CD2AP	9606.ENSP00000352264	0.00017997866174402464
ILK	9606.ENSP00000379975	0.0001799414654625893
CD1C	9606.ENSP00000357152	0.0001796587993838229
PDPK1	9606.ENSP00000344220	0.0001795943648454945
MAPK12	9606.ENSP00000215659	0.00017945832025493869
CCR10	9606.ENSP00000332504	0.00017945685419270486
CCRL2	9606.ENSP00000349967	0.0001793995455721293
ACTA2	9606.ENSP00000224784	0.00017931788907859465
RPS6	9606.ENSP00000369757	0.00017931078882335566
TMEM119	9606.ENSP00000376553	0.0001790714270435792
IGKV2D-28	9606.ENSP00000452662	0.0001782367314650179
EPCAM	9606.ENSP00000263735	0.00017767062830532706
COL4A2	9606.ENSP00000353654	0.00017761733369372332
IGFBP3	9606.ENSP00000370473	0.00017734186127980967
SKP1	9606.ENSP00000231487	0.00017729527173872517
COL6A2	9606.ENSP00000300527	0.000176455182076141
NRG4	9606.ENSP00000378367	0.00017644045752594555
SPRED1	9606.ENSP00000299084	0.00017615246715353786
PIP4K2C	9606.ENSP00000347032	0.00017604837614068505
TBK1	9606.ENSP00000329967	0.00017520293804575062
CLU	9606.ENSP00000315130	0.00017505702962633969
DOCK1	9606.ENSP00000485033	0.0001750024099905622
ANXA5	9606.ENSP00000296511	0.00017499336735409476
SNCA	9606.ENSP00000500990	0.00017482542095802894
XBP1	9606.ENSP00000216037	0.00017445401268665158
IFNL3	9606.ENSP00000481633	0.00017424581552167863
MAPT	9606.ENSP00000340820	0.00017418587903618847
ADRB2	9606.ENSP00000305372	0.00017417369416716625
CDK2	9606.ENSP00000266970	0.00017378132371841053
LAMC1	9606.ENSP00000258341	0.00017375412904303592
IL34	9606.ENSP00000397863	0.00017375093564966196
IFIH1	9606.ENSP00000497271	0.00017357893777473186
NR3C1	9606.ENSP00000231509	0.000173509328047083
LTA	9606.ENSP00000403495	0.0001728938279465285
COL2A1	9606.ENSP00000369889	0.00017286908521717525
NPY	9606.ENSP00000384364	0.0001727143227355127
MAPK11	9606.ENSP00000333685	0.00017263361195433822
PLEK	9606.ENSP00000234313	0.0001725107074860422
FBN1	9606.ENSP00000325527	0.00017224282781657532
HSPA9	9606.ENSP00000297185	0.0001720811684466139
F2	9606.ENSP00000308541	0.00017204100635022753
YWHAB	9606.ENSP00000361930	0.00017183781360651787
CSH1	9606.ENSP00000316416	0.00017078723949686607
CXCL3	9606.ENSP00000296026	0.00017072430069392812
LAG3	9606.ENSP00000203629	0.00017036828534779266
THBS2	9606.ENSP00000355751	0.00017016266642022588
BRCA2	9606.ENSP00000369497	0.00017013704529539046
CDK4	9606.ENSP00000257904	0.0001700342998835804
PIK3C2A	9606.ENSP00000265970	0.0001693989027971632
MSN	9606.ENSP00000353408	0.00016920773599042938
PIP4K2B	9606.ENSP00000482548	0.00016889245805189692
RPS3	9606.ENSP00000278572	0.0001687636163753679
HCST	9606.ENSP00000246551	0.00016865864304451688
HTT	9606.ENSP00000347184	0.0001686071759462467
CLDN5	9606.ENSP00000385477	0.0001685311512601578
CD22	9606.ENSP00000085219	0.0001681607830992597
REN	9606.ENSP00000272190	0.00016788957921376574
PPP2R1A	9606.ENSP00000324804	0.00016787210879654494
CCL13	9606.ENSP00000225844	0.00016746736496842901
PLCE1	9606.ENSP00000360431	0.00016722614979284263
IHH	9606.ENSP00000295731	0.00016713066105871486
MAPK13	9606.ENSP00000211287	0.0001670003314912525
CCL25	9606.ENSP00000375086	0.00016683117892839688
RAD51	9606.ENSP00000493712	0.00016675022389747815
CD99L2	9606.ENSP00000480322	0.00016662889136923826
KRT7	9606.ENSP00000329243	0.00016640222078475987
FIZ1	9606.ENSP00000221665	0.00016607116334303593
HMGB1	9606.ENSP00000345347	0.00016603233530263506
TBP	9606.ENSP00000230354	0.00016486613631242768
ELOB	9606.ENSP00000262306	0.00016463607730043722
ITGA10	9606.ENSP00000358310	0.0001644445432783137
RPL5	9606.ENSP00000359345	0.0001643889245961402
A2M	9606.ENSP00000323929	0.00016417271328772676
OGT	9606.ENSP00000362824	0.00016416321224097368
IL24	9606.ENSP00000375795	0.0001640294470435509
BCL6	9606.ENSP00000384371	0.00016396330006196439
VCP	9606.ENSP00000351777	0.0001638743367215971
VDAC1	9606.ENSP00000378487	0.00016381092006074994
ARF6	9606.ENSP00000298316	0.0001635641087767617
GRAP	9606.ENSP00000284154	0.0001635234959649223
RPS18	9606.ENSP00000393241	0.00016350279374235593
KAT2B	9606.ENSP00000263754	0.00016348677254674588
PTX3	9606.ENSP00000295927	0.00016345194445774048
PRKN	9606.ENSP00000355865	0.00016300553743394983
H2BC21	9606.ENSP00000358151	0.00016279891665208035
CD209	9606.ENSP00000315477	0.0001626650777174613
IL33	9606.ENSP00000370842	0.000161458128586086
L1CAM	9606.ENSP00000359077	0.0001613891784024127
PSEN1	9606.ENSP00000326366	0.0001611044350778814
NCOR2	9606.ENSP00000384018	0.00016082572691025122
PAX6	9606.ENSP00000492024	0.00016049682691878772
SIN3A	9606.ENSP00000378402	0.00016046454967874523
CD74	9606.ENSP00000009530	0.00016045042006544786
CAMK2A	9606.ENSP00000500386	0.0001603470211511793
LY86	9606.ENSP00000369286	0.00016003060176027157
PIK3C2G	9606.ENSP00000445381	0.0001598938410770349
LAMP1	9606.ENSP00000333298	0.00015948526032523403
CCNB1	9606.ENSP00000256442	0.00015945098103008115
CD24	9606.ENSP00000481841	0.00015943690327217035
ELOC	9606.ENSP00000478121	0.00015935755012087198
CLTC	9606.ENSP00000479606	0.00015900907235603346
CCL26	9606.ENSP00000378365	0.00015876150144467825
ANK1	9606.ENSP00000265709	0.000158707899899379
HDGF	9606.ENSP00000357189	0.00015850222878593912
XCR1	9606.ENSP00000310405	0.0001580301650022315
MITF	9606.ENSP00000391803	0.0001579584232681301
PIKFYVE	9606.ENSP00000264380	0.0001579427649183703
CD3G	9606.ENSP00000431445	0.00015776142485512495
MAP3K7	9606.ENSP00000358335	0.00015764706071797968
LTF	9606.ENSP00000231751	0.00015755633127382637
LRP1	9606.ENSP00000243077	0.00015701036965090758
YWHAE	9606.ENSP00000264335	0.00015694486416909046
CNP	9606.ENSP00000377470	0.0001563580298028445
WDR5	9606.ENSP00000351446	0.00015632418913906566
TAGLN	9606.ENSP00000376678	0.0001562688022837032
CXCL16	9606.ENSP00000293778	0.00015616123891903423
IL23A	9606.ENSP00000228534	0.00015610832515639488
SPARC	9606.ENSP00000231061	0.00015603818664255316
SOX9	9606.ENSP00000245479	0.00015597850593137425
DVL1	9606.ENSP00000368166	0.00015577476629819936
MAP3K1	9606.ENSP00000382423	0.0001552420375752149
ITPR1	9606.ENSP00000306253	0.0001551250344471152
PLXNA2	9606.ENSP00000356000	0.00015495393140422238
CFL1	9606.ENSP00000432660	0.00015474293311845499
GNA12	9606.ENSP00000275364	0.00015443129336382543
INSRR	9606.ENSP00000357178	0.0001543478945988447
TIGIT	9606.ENSP00000419085	0.00015414448812926484
TWIST1	9606.ENSP00000242261	0.00015370131224057705
CD79B	9606.ENSP00000376544	0.00015367804853462294
CCL1	9606.ENSP00000225842	0.0001536338929157988
NOTCH2	9606.ENSP00000256646	0.00015337407112176116
TAC1	9606.ENSP00000321106	0.00015324453979783723
RPS6KB1	9606.ENSP00000225577	0.0001530654286343097
EIF2AK2	9606.ENSP00000233057	0.00015299660398107427
ANK2	9606.ENSP00000349588	0.00015274161256035492
HNF4A	9606.ENSP00000312987	0.0001526451280408963
IL1RAP	9606.ENSP00000314807	0.0001523163750753757
BMI1	9606.ENSP00000365851	0.00015221406697106914
RPS9	9606.ENSP00000375632	0.0001521404311717314
E2F1	9606.ENSP00000345571	0.0001518928080274591
CLEC7A	9606.ENSP00000302569	0.0001517811980645474
IL1RL1	9606.ENSP00000233954	0.00015160755257943861
KDM1A	9606.ENSP00000383042	0.00015157462547979385
FCER1A	9606.ENSP00000357097	0.0001511391403405816
CCNA2	9606.ENSP00000481380	0.0001511388146094751
CYP7A1	9606.ENSP00000301645	0.00015089378604566945
LHCGR	9606.ENSP00000294954	0.00015081355019987304
RIPK1	9606.ENSP00000259808	0.00015078216582809954
RPL11	9606.ENSP00000496250	0.00015056127522882845
STAP2	9606.ENSP00000468927	0.00015023935579624239
RPS11	9606.ENSP00000270625	0.0001496934585579786
ACTN4	9606.ENSP00000252699	0.00014953299699145398
ITSN1	9606.ENSP00000370719	0.00014929321431848515
FLNC	9606.ENSP00000327145	0.00014915433044228863
