geneID	string_protein_id	propagate_scores
POLD1	9606.ENSP00000472445	0.00026530636612141664
KCNJ8	9606.ENSP00000499300	0.00026510032194762003
KCTD9	9606.ENSP00000221200	0.00026470859643565244
CREB1	9606.ENSP00000387699	0.000264706893269989
SLC22A7	9606.ENSP00000361666	0.00026465426712236185
INSR	9606.ENSP00000303830	0.0002644268176360187
SNCA	9606.ENSP00000500990	0.00026438213688216003
GSTM5	9606.ENSP00000256593	0.00026412420885992964
IFNB1	9606.ENSP00000369581	0.00026388617107944685
SLC47A2	9606.ENSP00000326671	0.00026355773957609913
CTTN	9606.ENSP00000365745	0.0002625087505941441
FLT3LG	9606.ENSP00000469613	0.0002621968974272897
POR	9606.ENSP00000419970	0.0002621599370270121
POMC	9606.ENSP00000384092	0.0002617947483412835
SOS1	9606.ENSP00000384675	0.00026168998352856855
IFNA1	9606.ENSP00000276927	0.00026158641856026925
CYP8B1	9606.ENSP00000318867	0.00026131613170697046
CENPN	9606.ENSP00000377007	0.0002606175171231909
EPHX1	9606.ENSP00000480004	0.00026042946455598966
CHEK2	9606.ENSP00000372023	0.0002603136115033954
ITGB2	9606.ENSP00000380948	0.00026005696160452923
XRCC6	9606.ENSP00000352257	0.0002591627768219274
GSTO2	9606.ENSP00000345023	0.00025859591601893727
IL1A	9606.ENSP00000263339	0.0002585093910634435
PPP1CC	9606.ENSP00000341779	0.0002580982939484344
TYK2	9606.ENSP00000431885	0.000257795001836624
IGLL5	9606.ENSP00000431254	0.00025753544533993803
LRTOMT	9606.ENSP00000305742	0.0002570896386673279
ADH4	9606.ENSP00000424630	0.0002562914363416123
CXCL12	9606.ENSP00000379140	0.00025616522444141634
CYP26B1	9606.ENSP00000001146	0.0002553014508848358
IL13	9606.ENSP00000304915	0.0002547436030810281
FGF8	9606.ENSP00000321797	0.00025456147021301495
CENPM	9606.ENSP00000215980	0.00025287491300949217
BUB3	9606.ENSP00000357858	0.00025270743220147135
RUNX2	9606.ENSP00000360493	0.00025226031025208073
FGF17	9606.ENSP00000352414	0.00025199090861712756
AKR1C4	9606.ENSP00000369814	0.0002516309667977771
TJP1	9606.ENSP00000348416	0.0002515591331679091
HSD17B2	9606.ENSP00000199936	0.00025125217699613556
H2AZ1	9606.ENSP00000296417	0.0002511497216932227
B3GAT2	9606.ENSP00000230053	0.00025108874332523275
AKR1C2	9606.ENSP00000370129	0.0002500740738684971
IKBKG	9606.ENSP00000483825	0.0002499963529987319
NCK1	9606.ENSP00000417273	0.0002483965522433096
PGR	9606.ENSP00000325120	0.00024836218856806136
FGFR3	9606.ENSP00000339824	0.0002481413659780667
GSTO1	9606.ENSP00000358727	0.000247663919274475
WDHD1	9606.ENSP00000353793	0.0002476621793979282
CRKL	9606.ENSP00000346300	0.0002471502959008523
H4C2	9606.ENSP00000366974	0.0002468900175099649
PXN	9606.ENSP00000267257	0.00024634445452721996
H4C13	9606.ENSP00000480960	0.00024612468953995835
H4C11	9606.ENSP00000347168	0.00024579224145779684
H4C5	9606.ENSP00000484789	0.00024579224145779684
H4C4	9606.ENSP00000479461	0.00024579224145779684
H4C3	9606.ENSP00000367034	0.00024521340206557575
SLC22A6	9606.ENSP00000367102	0.0002450455445685858
CES1	9606.ENSP00000353720	0.0002449590770604488
H4C8	9606.ENSP00000489236	0.00024490240987282044
H4-16	9606.ENSP00000443017	0.00024485018399588045
FCGR3A	9606.ENSP00000356946	0.000244768686029115
SYK	9606.ENSP00000364898	0.00024444700562577514
H4C1	9606.ENSP00000479106	0.0002443138017453849
H4C9	9606.ENSP00000481486	0.0002443138017453849
EZR	9606.ENSP00000338934	0.00024429711869655935
H4C15	9606.ENSP00000462355	0.00024413707636692516
CUL3	9606.ENSP00000264414	0.00024412041571276284
SLC9A3R1	9606.ENSP00000262613	0.0002435304929112914
H4C14	9606.ENSP00000462667	0.00024340251003324617
H4C12	9606.ENSP00000479794	0.00024340251003324617
GUSB	9606.ENSP00000302728	0.00024290010469472427
CDH2	9606.ENSP00000269141	0.00024285478431058886
STS	9606.ENSP00000217961	0.0002426870402608853
BARD1	9606.ENSP00000260947	0.0002422567330886521
NR1I3	9606.ENSP00000356959	0.000242197381871656
RASA1	9606.ENSP00000274376	0.00024206798010424735
POU5F1	9606.ENSP00000259915	0.00024192850877721288
ATR	9606.ENSP00000343741	0.00024176369010167704
NOTCH1	9606.ENSP00000498587	0.0002417609731016612
SCN10A	9606.ENSP00000390600	0.00024072562861414244
ZAP70	9606.ENSP00000264972	0.00023991835537805144
FGFR4	9606.ENSP00000292408	0.0002395490604628649
TRPM4	9606.ENSP00000252826	0.00023943342856930602
NR1H3	9606.ENSP00000477707	0.00023931001600289179
EBP	9606.ENSP00000417052	0.00023884861289418332
FANCM	9606.ENSP00000267430	0.0002384343968604851
FLT3	9606.ENSP00000241453	0.00023810162533069825
ACTN2	9606.ENSP00000355537	0.0002372590444843384
SKA3	9606.ENSP00000319417	0.00023676804190264107
CACNG2	9606.ENSP00000300105	0.00023587187289587352
H2AC20	9606.ENSP00000332194	0.00023580116929059652
VCP	9606.ENSP00000351777	0.00023477003956803055
CCNA1	9606.ENSP00000255465	0.0002347086282033494
ATP8B1	9606.ENSP00000497896	0.00023389006743132823
POLE	9606.ENSP00000322570	0.0002337415076100039
MGST1	9606.ENSP00000379512	0.00023353229872481062
NEDD4	9606.ENSP00000424827	0.00023324411551931123
ITGAM	9606.ENSP00000496959	0.0002330898277652052
WASL	9606.ENSP00000223023	0.00023251232006217418
YAP1	9606.ENSP00000478927	0.00023242897923557445
RBBP4	9606.ENSP00000362592	0.00023213930287504633
SMC3	9606.ENSP00000354720	0.00023175092527782611
RAD21	9606.ENSP00000297338	0.0002314732470847859
CASP8	9606.ENSP00000351273	0.00023137094884025035
KCNJ4	9606.ENSP00000306497	0.00023135896428482335
HDAC6	9606.ENSP00000365804	0.00023132458619174769
NPM1	9606.ENSP00000296930	0.00023129342831925342
PPP2R1A	9606.ENSP00000324804	0.00023100739889229474
RAD52	9606.ENSP00000351284	0.0002302056209281742
KAT2B	9606.ENSP00000263754	0.00023011772544394169
KCNJ12	9606.ENSP00000463778	0.00023008559908724383
TRAF2	9606.ENSP00000247668	0.00022985457253361637
FGF7	9606.ENSP00000267843	0.00022964764735763788
NANOG	9606.ENSP00000229307	0.00022953601127197084
HSP90B1	9606.ENSP00000299767	0.00022863956178369928
ANK3	9606.ENSP00000280772	0.00022838718379358404
PPP1CA	9606.ENSP00000326031	0.00022826504658105445
TNFRSF1A	9606.ENSP00000162749	0.0002275494137698675
TGFA	9606.ENSP00000404131	0.00022751788710461028
H2AC18	9606.ENSP00000358155	0.00022703675797670155
TACC3	9606.ENSP00000326550	0.0002266856582329215
GNB3	9606.ENSP00000229264	0.00022657698697548244
HSD17B7	9606.ENSP00000254521	0.00022653253964473967
SIN3A	9606.ENSP00000378402	0.0002265201304288393
FLNA	9606.ENSP00000358866	0.00022641941352926414
CACNA1A	9606.ENSP00000489829	0.00022589454301000076
GSTM4	9606.ENSP00000358851	0.0002254155043255057
FKBP1A	9606.ENSP00000383003	0.0002253204566179052
HSPA9	9606.ENSP00000297185	0.0002252685245346299
BCAR1	9606.ENSP00000391669	0.0002249141846383429
HSD17B6	9606.ENSP00000451406	0.0002245765649584066
TPMT	9606.ENSP00000312304	0.00022415533031241294
CYCS	9606.ENSP00000307786	0.0002241494554845768
CCNE1	9606.ENSP00000262643	0.0002230325306611162
PLCB1	9606.ENSP00000338185	0.00022302666503921128
EPS15	9606.ENSP00000360798	0.0002229425046839599
ACTG1	9606.ENSP00000458162	0.00022293730234326732
CYP26C1	9606.ENSP00000498424	0.0002228436204860869
SHH	9606.ENSP00000297261	0.00022215553842577988
CENPI	9606.ENSP00000362018	0.0002219472178295259
GNB5	9606.ENSP00000261837	0.00022147048232072202
DCN	9606.ENSP00000052754	0.00022145865019253204
IL7	9606.ENSP00000263851	0.00022136266958716166
CD274	9606.ENSP00000370989	0.00022123775007228024
RPA2	9606.ENSP00000363017	0.00022094767023624938
IL15	9606.ENSP00000296545	0.0002208275666393898
CES2	9606.ENSP00000499140	0.00022070943947326852
FGF10	9606.ENSP00000264664	0.0002205678237622383
TBP	9606.ENSP00000230354	0.00022034322715614468
NEDD4L	9606.ENSP00000383199	0.00022004589709725595
CD19	9606.ENSP00000313419	0.00021983366727376766
PECAM1	9606.ENSP00000457421	0.00021958453148924895
H3C14	9606.ENSP00000358154	0.00021958369312712102
SNAI1	9606.ENSP00000244050	0.00021919295814702572
DDB1	9606.ENSP00000301764	0.00021889936911650027
FOXO3	9606.ENSP00000339527	0.00021883131796875596
CD9	9606.ENSP00000371958	0.0002187277150372179
FGF9	9606.ENSP00000371790	0.0002187166765523631
POLA1	9606.ENSP00000368358	0.0002185411699721213
ITGA5	9606.ENSP00000293379	0.0002177095119163037
RECQL4	9606.ENSP00000482313	0.00021742178788233883
RPS18	9606.ENSP00000393241	0.00021694927554525426
GCG	9606.ENSP00000387662	0.00021694280478744304
FLT4	9606.ENSP00000261937	0.00021683325720404787
FGF5	9606.ENSP00000311697	0.0002166701158109975
FGF4	9606.ENSP00000168712	0.00021649325994132194
AP2B1	9606.ENSP00000483185	0.00021641667226596404
H3C15	9606.ENSP00000385479	0.00021568853322177062
HSPA2	9606.ENSP00000378199	0.00021548336245469027
KIF18B	9606.ENSP00000465992	0.00021538997157251306
SCNN1A	9606.ENSP00000353292	0.00021529745579974979
VAV1	9606.ENSP00000472929	0.00021465857659293277
SULT2B1	9606.ENSP00000201586	0.0002143570481783111
RPS3	9606.ENSP00000278572	0.00021431061913048676
FGF13	9606.ENSP00000396198	0.0002142045366044669
NCAPG2	9606.ENSP00000387007	0.000214182312119371
MIOX	9606.ENSP00000216075	0.00021401850830965428
SREBF2	9606.ENSP00000354476	0.0002136291387563208
MGST2	9606.ENSP00000482639	0.00021345571961718413
RARA	9606.ENSP00000254066	0.0002131677435766948
FGF3	9606.ENSP00000334122	0.00021300918526639956
RUNX1	9606.ENSP00000300305	0.00021273920436832148
CACNA1F	9606.ENSP00000365441	0.00021251486564002675
ESR2	9606.ENSP00000343925	0.0002117756868641226
PLCB3	9606.ENSP00000443631	0.0002116703092683009
GNB4	9606.ENSP00000232564	0.00021165624381189622
CFTR	9606.ENSP00000003084	0.00021159028899639815
SCNN1G	9606.ENSP00000300061	0.00021122093245636662
UGDH	9606.ENSP00000319501	0.00021097860597857663
PRKN	9606.ENSP00000355865	0.00021052287086908414
IL3	9606.ENSP00000296870	0.00021035494111465802
KCNJ14	9606.ENSP00000375756	0.00021010495593439018
POLR2A	9606.ENSP00000461879	0.0002099831316496665
ITGB4	9606.ENSP00000200181	0.00020943341088511226
SCNN1B	9606.ENSP00000345751	0.00020925293602320973
DPP6	9606.ENSP00000367001	0.00020896042327981919
MUC1	9606.ENSP00000484824	0.00020887367544035365
RPS6	9606.ENSP00000369757	0.00020886798209266734
FGF18	9606.ENSP00000274625	0.00020877027245204413
WDR5	9606.ENSP00000351446	0.0002086808614683039
ANXA2	9606.ENSP00000346032	0.00020867160512896008
TSG101	9606.ENSP00000251968	0.0002081085134758517
KDM1A	9606.ENSP00000383042	0.00020780855640242495
HCK	9606.ENSP00000365012	0.00020772531505246493
H3C1	9606.ENSP00000480826	0.00020753554709148663
IL5	9606.ENSP00000231454	0.00020749966799746722
PIK3CG	9606.ENSP00000419260	0.00020733520579140037
MGST3	9606.ENSP00000356864	0.0002069362897840077
RAC2	9606.ENSP00000249071	0.00020675837463416047
PALB2	9606.ENSP00000261584	0.00020665490743711716
HTT	9606.ENSP00000347184	0.00020632332455070403
SQSTM1	9606.ENSP00000374455	0.0002062124990671512
TUBA1A	9606.ENSP00000439020	0.00020556805019807052
KITLG	9606.ENSP00000495951	0.00020539379357536493
SMC1A	9606.ENSP00000323421	0.00020527562663084432
NGFR	9606.ENSP00000172229	0.0002052363729516715
ITPR1	9606.ENSP00000306253	0.00020496065367587226
THBS1	9606.ENSP00000260356	0.00020432788485877308
AP2A1	9606.ENSP00000351926	0.00020429553727970855
RPS5	9606.ENSP00000472985	0.00020415985894303642
TEK	9606.ENSP00000369375	0.0002041409831647982
FGF1	9606.ENSP00000480791	0.00020392248830379471
PRKCZ	9606.ENSP00000367830	0.00020386916025588893
IQGAP1	9606.ENSP00000268182	0.0002038336421525045
UBE2D1	9606.ENSP00000363019	0.00020365899739809064
FANCD2	9606.ENSP00000287647	0.0002036056466077578
HSPA1B	9606.ENSP00000364801	0.00020358215975794359
CDC27	9606.ENSP00000434614	0.00020339095235603663
NCOA3	9606.ENSP00000361066	0.00020332530119100307
FGF6	9606.ENSP00000228837	0.00020320033859747382
HMGCR	9606.ENSP00000287936	0.00020316375120003568
PRKCB	9606.ENSP00000496129	0.00020298375756010883
KCNC3	9606.ENSP00000434241	0.00020285749176333649
PDZK1	9606.ENSP00000342143	0.00020280017745550848
FGF20	9606.ENSP00000180166	0.00020264859597255707
SQLE	9606.ENSP00000265896	0.00020261985407511493
CACNB4	9606.ENSP00000438949	0.00020230190134775295
AP2M1	9606.ENSP00000403362	0.0002022548117824356
CD40	9606.ENSP00000361359	0.00020219124214269218
CACNG1	9606.ENSP00000226021	0.00020197142735039117
ERG	9606.ENSP00000414150	0.0002018127041238475
ELOC	9606.ENSP00000478121	0.00020178915714024192
CD34	9606.ENSP00000310036	0.00020146220429754605
SHCBP1	9606.ENSP00000306473	0.00020069166499298903
BRAF	9606.ENSP00000419060	0.00020062075370085567
FDFT1	9606.ENSP00000491537	0.0002003963699794602
FGF22	9606.ENSP00000215530	0.00020023287406045818
GNB2	9606.ENSP00000305260	0.00020006159249011588
DNMT1	9606.ENSP00000352516	0.00020002364868835788
AKT2	9606.ENSP00000375892	0.00019978236861462715
CSF1	9606.ENSP00000327513	0.00019974034505479166
ELOB	9606.ENSP00000262306	0.00019959665024190203
UBE2T	9606.ENSP00000494957	0.00019945939765542926
HCLS1	9606.ENSP00000320176	0.00019944439125571203
FGF16	9606.ENSP00000399324	0.00019938470543922295
POLE2	9606.ENSP00000216367	0.00019899803962696955
SCARB1	9606.ENSP00000261693	0.00019838127511159477
CENPU	9606.ENSP00000281453	0.00019826490590718707
CDC25A	9606.ENSP00000303706	0.00019805966786474565
IL7R	9606.ENSP00000306157	0.00019796390463185803
PTPN6	9606.ENSP00000391592	0.00019766373020526666
NR5A2	9606.ENSP00000356331	0.00019762691857636662
RANGRF	9606.ENSP00000226105	0.0001973793714239788
FGF23	9606.ENSP00000237837	0.00019674684315569677
SPP1	9606.ENSP00000378517	0.0001964071921097688
MSH6	9606.ENSP00000234420	0.0001963486972250369
CYP27A1	9606.ENSP00000258415	0.00019629134413204423
EFTUD2	9606.ENSP00000392094	0.00019614694976381833
BMI1	9606.ENSP00000365851	0.00019598644551096464
KEAP1	9606.ENSP00000377245	0.00019580722164311585
TXN	9606.ENSP00000363641	0.00019577107503971212
ITGB3	9606.ENSP00000452786	0.00019568365496888817
RB1	9606.ENSP00000267163	0.00019538104438553198
PDGFB	9606.ENSP00000330382	0.00019529266375455887
CHUK	9606.ENSP00000359424	0.0001951874367227856
PDCD1	9606.ENSP00000335062	0.00019460056120839073
NFKBIA	9606.ENSP00000216797	0.0001945828929379565
RUVBL1	9606.ENSP00000318297	0.00019443443324754835
RACK1	9606.ENSP00000426909	0.00019423542842086363
AREG	9606.ENSP00000379097	0.0001936786461351986
SOCS1	9606.ENSP00000496577	0.00019344198942148044
MUS81	9606.ENSP00000307853	0.0001934278554960706
DHCR7	9606.ENSP00000347717	0.00019342294850153435
GJA1	9606.ENSP00000282561	0.00019329756127072384
DNA2	9606.ENSP00000351185	0.00019310068346132012
PRIM2	9606.ENSP00000484105	0.00019281592576573706
MSH2	9606.ENSP00000233146	0.00019250585246268702
KCNIP1	9606.ENSP00000414886	0.00019241928510602631
YBX1	9606.ENSP00000361626	0.00019208318897663267
CCR5	9606.ENSP00000292303	0.0001920349817179838
MAPK9	9606.ENSP00000394560	0.00019174427486194203
ABCG5	9606.ENSP00000384513	0.00019170582915989062
IL6R	9606.ENSP00000357470	0.00019159962977352842
CYP51A1	9606.ENSP00000003100	0.00019145026165185382
CACNG7	9606.ENSP00000375647	0.00019143628000098658
GRIN2B	9606.ENSP00000477455	0.000191361973853045
RPL5	9606.ENSP00000359345	0.0001912797376718148
KAT5	9606.ENSP00000340330	0.000191098787701265
SFN	9606.ENSP00000340989	0.0001909527057086683
CD81	9606.ENSP00000263645	0.0001907794939658747
APOB	9606.ENSP00000233242	0.00019062957209790865
SDC1	9606.ENSP00000370542	0.00019060331246803906
IKBKB	9606.ENSP00000430684	0.00019004170692746584
KNTC1	9606.ENSP00000328236	0.0001897483559058386
RPS11	9606.ENSP00000270625	0.00018952212389405774
BTRC	9606.ENSP00000359206	0.00018919442821031015
EPO	9606.ENSP00000252723	0.00018824781030921307
CENPH	9606.ENSP00000283006	0.0001877135130172083
CCL5	9606.ENSP00000474412	0.00018764411040074266
GPX7	9606.ENSP00000354677	0.00018762635361791363
VDAC1	9606.ENSP00000378487	0.0001875141587855487
SCNN1D	9606.ENSP00000368411	0.0001873164450885245
MYD88	9606.ENSP00000498321	0.00018721132420688086
KCNA6	9606.ENSP00000280684	0.0001871398344285616
HBEGF	9606.ENSP00000230990	0.00018706712180011374
CUL7	9606.ENSP00000438788	0.00018702482514673188
PPP2CB	9606.ENSP00000221138	0.0001867843193382131
ENO1	9606.ENSP00000495530	0.00018655911246570002
CACNG8	9606.ENSP00000270458	0.00018652852351387457
IFNA2	9606.ENSP00000369554	0.0001864525165476162
CD63	9606.ENSP00000447730	0.00018626380599600395
LGALS3	9606.ENSP00000254301	0.00018608108826266426
VEGFC	9606.ENSP00000480043	0.00018592845439660265
ALOX15	9606.ENSP00000293761	0.0001859226932183833
FZR1	9606.ENSP00000378529	0.0001858243693749652
IRS2	9606.ENSP00000365016	0.00018582142591790795
GPX3	9606.ENSP00000373477	0.00018571260817229555
SOCS3	9606.ENSP00000330341	0.0001856295042176412
KCNIP4	9606.ENSP00000371587	0.00018547537460146128
CASP9	9606.ENSP00000330237	0.00018547283955976798
GPX2	9606.ENSP00000374265	0.00018534862733926444
MRE11	9606.ENSP00000325863	0.00018528122834511726
PXDN	9606.ENSP00000252804	0.00018527431966615894
IL22	9606.ENSP00000442424	0.00018521127549148324
ESCO2	9606.ENSP00000306999	0.0001852089209203375
PLG	9606.ENSP00000308938	0.000185205424517955
STAT2	9606.ENSP00000315768	0.0001851710558743061
H3C3	9606.ENSP00000484658	0.00018482922422236202
EREG	9606.ENSP00000244869	0.00018471130124280493
IL9	9606.ENSP00000274520	0.0001843747202357049
RPS9	9606.ENSP00000375632	0.00018419994136377774
CFL1	9606.ENSP00000432660	0.00018413802761784644
CDH5	9606.ENSP00000497290	0.00018386946163368058
RPL11	9606.ENSP00000496250	0.0001837386671280472
ERCC4	9606.ENSP00000310520	0.00018361234962526054
IL2RA	9606.ENSP00000369293	0.00018328608467515592
RET	9606.ENSP00000347942	0.00018327624575827493
ANGPT1	9606.ENSP00000428340	0.00018323726251869005
TRIM28	9606.ENSP00000253024	0.00018306566335242073
RPL23A	9606.ENSP00000389103	0.00018288712658193546
CDC16	9606.ENSP00000348554	0.00018285982060179185
GRAP2	9606.ENSP00000339186	0.0001828254415342178
CLSPN	9606.ENSP00000312995	0.00018275212675064904
H2BC11	9606.ENSP00000476136	0.00018264144117361472
VCL	9606.ENSP00000211998	0.000182587207901158
DPYD	9606.ENSP00000359211	0.0001825165184878483
IL17A	9606.ENSP00000497968	0.00018222829785965411
GPX8	9606.ENSP00000423822	0.0001821159857009924
GPX6	9606.ENSP00000354581	0.0001816690316718204
KIF22	9606.ENSP00000160827	0.00018121134989367916
AGO2	9606.ENSP00000220592	0.00018115885822047865
TIMELESS	9606.ENSP00000450607	0.00018111051140545906
CDC37	9606.ENSP00000222005	0.00018095001158341417
ORC1	9606.ENSP00000360623	0.0001808506628895308
VWF	9606.ENSP00000261405	0.00018073069006513303
GPX5	9606.ENSP00000392398	0.00018069442869687256
UBE2N	9606.ENSP00000316176	0.00018065672694189146
CTNND1	9606.ENSP00000382004	0.0001806290285160996
TLR3	9606.ENSP00000296795	0.00018061482098512347
CACNG4	9606.ENSP00000262138	0.0001804817637816801
MND1	9606.ENSP00000240488	0.0001803206336778042
WAS	9606.ENSP00000365891	0.00018016092552849272
PROM1	9606.ENSP00000426809	0.00018015821016699463
PRKCG	9606.ENSP00000263431	0.0001798449951954662
PRKCE	9606.ENSP00000306124	0.00017916835635307547
GOT2	9606.ENSP00000245206	0.0001791006311255788
H3C6	9606.ENSP00000489282	0.00017880350057156264
POLR2C	9606.ENSP00000219252	0.0001785167746149308
MSMO1	9606.ENSP00000261507	0.0001782339176703415
RBBP7	9606.ENSP00000369424	0.0001780991991382948
RBBP8	9606.ENSP00000382628	0.00017791293386490868
POLR2B	9606.ENSP00000370625	0.00017777537179333383
APOA1	9606.ENSP00000236850	0.00017731403174300604
MDC1	9606.ENSP00000365588	0.0001770299080023678
CYP4F2	9606.ENSP00000221700	0.00017694701563729446
MAPK12	9606.ENSP00000215659	0.0001768184035606798
GTPBP6	9606.ENSP00000316598	0.0001767324725710064
RPL4	9606.ENSP00000311430	0.00017670146535338552
NCOA2	9606.ENSP00000399968	0.0001766649245498893
CDH17	9606.ENSP00000027335	0.0001766435035285408
CYP2J2	9606.ENSP00000360247	0.0001763214740337933
SYN1	9606.ENSP00000295987	0.00017621147880591856
KCNJ3	9606.ENSP00000295101	0.0001761670701260901
ITPR3	9606.ENSP00000363435	0.00017610291192575233
RPS2	9606.ENSP00000341885	0.00017610148351223948
CD36	9606.ENSP00000415743	0.00017591289344984226
PXDNL	9606.ENSP00000348645	0.00017588512720917817
SCN9A	9606.ENSP00000386306	0.00017583095682405158
SCN3A	9606.ENSP00000283254	0.0001757423390314653
MMP2	9606.ENSP00000219070	0.00017558767237204836
RPS4X	9606.ENSP00000362744	0.00017547719712734104
CTLA4	9606.ENSP00000497102	0.00017441505517644447
MAPRE1	9606.ENSP00000364721	0.0001744093106620217
YWHAQ	9606.ENSP00000371267	0.00017421711419603967
IDH1	9606.ENSP00000390265	0.0001741989417988018
H3C10	9606.ENSP00000358160	0.00017417037007297635
TTN	9606.ENSP00000467141	0.00017416879988631622
